Date,PX_LAST,PX_VOLUME
6/22/2023,453.2255,#N/A N/A
6/21/2023,454.8334,#N/A N/A
6/20/2023,454.6691,#N/A N/A
6/19/2023,453.7284,#N/A N/A
6/16/2023,454.6965,#N/A N/A
6/15/2023,454.5754,#N/A N/A
6/14/2023,453.4055,#N/A N/A
6/13/2023,452.5379,#N/A N/A
6/12/2023,453.0249,#N/A N/A
6/9/2023,453.0751,#N/A N/A
6/8/2023,453.0117,#N/A N/A
6/7/2023,451.1545,#N/A N/A
6/6/2023,452.2325,#N/A N/A
6/5/2023,452.1554,#N/A N/A
6/2/2023,453.1773,#N/A N/A
6/1/2023,454.3344,#N/A N/A
5/31/2023,452.3312,#N/A N/A
5/30/2023,451.6693,#N/A N/A
5/29/2023,448.7824,#N/A N/A
5/26/2023,448.0348,#N/A N/A
5/25/2023,448.8317,#N/A N/A
5/24/2023,451.2457,#N/A N/A
5/23/2023,452.3192,#N/A N/A
5/22/2023,452.8474,#N/A N/A
5/19/2023,452.9825,#N/A N/A
5/18/2023,453.1027,#N/A N/A
5/17/2023,456.4099,#N/A N/A
5/16/2023,457.7824,#N/A N/A
5/15/2023,458.7993,#N/A N/A
5/12/2023,459.9093,#N/A N/A
5/11/2023,462.3752,#N/A N/A
5/10/2023,461.9906,#N/A N/A
5/9/2023,459.7722,#N/A N/A
5/8/2023,461.0355,#N/A N/A
5/5/2023,462.0432,#N/A N/A
5/4/2023,463.3134,#N/A N/A
5/3/2023,463.0093,#N/A N/A
5/2/2023,460.6088,#N/A N/A
5/1/2023,458.2306,#N/A N/A
4/28/2023,461.3495,#N/A N/A
4/27/2023,459.214,#N/A N/A
4/26/2023,461.3348,#N/A N/A
4/25/2023,461.115,#N/A N/A
4/24/2023,459.4095,#N/A N/A
4/21/2023,457.9466,#N/A N/A
4/20/2023,458.8781,#N/A N/A
4/19/2023,457.0721,#N/A N/A
4/18/2023,458.2362,#N/A N/A
4/17/2023,457.0727,#N/A N/A
4/14/2023,460.3104,#N/A N/A
4/13/2023,462.5672,#N/A N/A
4/12/2023,461.4426,#N/A N/A
4/11/2023,460.5794,#N/A N/A
4/10/2023,461.2341,#N/A N/A
4/7/2023,462.4943,#N/A N/A
4/6/2023,463.6143,#N/A N/A
4/5/2023,463.957,#N/A N/A
4/4/2023,463.219,#N/A N/A
4/3/2023,461.2854,#N/A N/A
3/31/2023,459.3227,#N/A N/A
3/30/2023,458.7247,#N/A N/A
3/29/2023,457.8659,#N/A N/A
3/28/2023,458.3511,#N/A N/A
3/27/2023,458.2455,#N/A N/A
3/24/2023,461.0366,#N/A N/A
3/23/2023,462.0116,#N/A N/A
3/22/2023,457.9666,#N/A N/A
3/21/2023,456.5571,#N/A N/A
3/20/2023,457.8688,#N/A N/A
3/17/2023,457.5923,#N/A N/A
3/16/2023,454.0943,#N/A N/A
3/15/2023,454.5459,#N/A N/A
3/14/2023,452.8483,#N/A N/A
3/13/2023,455.3051,#N/A N/A
3/10/2023,450.1853,#N/A N/A
3/9/2023,444.0217,#N/A N/A
3/8/2023,442.851,#N/A N/A
3/7/2023,443.3767,#N/A N/A
3/6/2023,445.2323,#N/A N/A
3/3/2023,444.3632,#N/A N/A
3/2/2023,442.5448,#N/A N/A
3/1/2023,444.543,#N/A N/A
2/28/2023,445.2434,#N/A N/A
2/27/2023,444.9915,#N/A N/A
2/24/2023,444.2571,#N/A N/A
2/23/2023,447.5171,#N/A N/A
2/22/2023,446.9948,#N/A N/A
2/21/2023,447.2791,#N/A N/A
2/20/2023,450.2478,#N/A N/A
2/17/2023,449.6115,#N/A N/A
2/16/2023,449.7371,#N/A N/A
2/15/2023,450.7764,#N/A N/A
2/14/2023,453.1787,#N/A N/A
2/13/2023,454.2133,#N/A N/A
2/10/2023,453.9353,#N/A N/A
2/9/2023,456.8804,#N/A N/A
2/8/2023,456.5883,#N/A N/A
2/7/2023,456.0692,#N/A N/A
2/6/2023,456.3733,#N/A N/A
2/3/2023,461.4615,#N/A N/A
2/2/2023,466.6737,#N/A N/A
2/1/2023,463.1692,#N/A N/A
1/31/2023,460.5541,#N/A N/A
1/30/2023,459.9795,#N/A N/A
1/27/2023,460.6262,#N/A N/A
1/26/2023,461.142,#N/A N/A
1/25/2023,462.8302,#N/A N/A
1/24/2023,461.958,#N/A N/A
1/23/2023,460.3713,#N/A N/A
1/20/2023,460.7811,#N/A N/A
1/19/2023,462.6066,#N/A N/A
1/18/2023,464.0637,#N/A N/A
1/17/2023,460.5765,#N/A N/A
1/16/2023,460.2281,#N/A N/A
1/13/2023,460.764,#N/A N/A
1/12/2023,459.6868,#N/A N/A
1/11/2023,455.8959,#N/A N/A
1/10/2023,453.5124,#N/A N/A
1/9/2023,455.3111,#N/A N/A
1/6/2023,452.1156,#N/A N/A
1/5/2023,447.1892,#N/A N/A
1/4/2023,449.6396,#N/A N/A
1/3/2023,447.2763,#N/A N/A
12/30/2022,445.9152,#N/A N/A
12/29/2022,446.1406,#N/A N/A
12/28/2022,444.3344,#N/A N/A
12/27/2022,446.0965,#N/A N/A
12/26/2022,447.3318,#N/A N/A
12/23/2022,447.4247,#N/A N/A
12/22/2022,448.483,#N/A N/A
12/21/2022,449.3601,#N/A N/A
12/20/2022,449.438,#N/A N/A
12/19/2022,449.0026,#N/A N/A
12/16/2022,451.1433,#N/A N/A
12/15/2022,452.8577,#N/A N/A
12/14/2022,455.5269,#N/A N/A
12/13/2022,454.5534,#N/A N/A
12/12/2022,450.4589,#N/A N/A
12/9/2022,451.5544,#N/A N/A
12/8/2022,453.2428,#N/A N/A
12/7/2022,453.2836,#N/A N/A
12/6/2022,451.3035,#N/A N/A
12/5/2022,451.0722,#N/A N/A
12/2/2022,451.8751,#N/A N/A
12/1/2022,451.2251,#N/A N/A
11/30/2022,443.5168,#N/A N/A
11/29/2022,443.5807,#N/A N/A
11/28/2022,444.2731,#N/A N/A
11/25/2022,444.7593,#N/A N/A
11/24/2022,446.2042,#N/A N/A
11/23/2022,444.374,#N/A N/A
11/22/2022,440.7016,#N/A N/A
11/21/2022,438.5632,#N/A N/A
11/18/2022,440.8363,#N/A N/A
11/17/2022,440.195,#N/A N/A
11/16/2022,443.0857,#N/A N/A
11/15/2022,441.048,#N/A N/A
11/14/2022,437.8666,#N/A N/A
11/11/2022,438.5809,#N/A N/A
11/10/2022,435.6731,#N/A N/A
11/9/2022,426.2647,#N/A N/A
11/8/2022,425.7782,#N/A N/A
11/7/2022,423.3282,#N/A N/A
11/4/2022,422.2824,#N/A N/A
11/3/2022,420.3735,#N/A N/A
11/2/2022,424.3376,#N/A N/A
11/1/2022,424.3857,#N/A N/A
10/31/2022,423.5826,#N/A N/A
10/28/2022,426.3085,#N/A N/A
10/27/2022,428.228,#N/A N/A
10/26/2022,426.2548,#N/A N/A
10/25/2022,422.3679,#N/A N/A
10/24/2022,418.0608,#N/A N/A
10/21/2022,415.9279,#N/A N/A
10/20/2022,417.512,#N/A N/A
10/19/2022,418.346,#N/A N/A
10/18/2022,421.3877,#N/A N/A
10/17/2022,420.4909,#N/A N/A
10/14/2022,418.8053,#N/A N/A
10/13/2022,419.77,#N/A N/A
10/12/2022,420.4829,#N/A N/A
10/11/2022,421.1081,#N/A N/A
10/10/2022,422.4155,#N/A N/A
10/7/2022,424.8319,#N/A N/A
10/6/2022,427.382,#N/A N/A
10/5/2022,429.1077,#N/A N/A
10/4/2022,432.8625,#N/A N/A
10/3/2022,430.1659,#N/A N/A
9/30/2022,426.5159,#N/A N/A
9/29/2022,425.5687,#N/A N/A
9/28/2022,424.921,#N/A N/A
9/27/2022,421.4479,#N/A N/A
9/26/2022,424.2758,#N/A N/A
9/23/2022,429.6236,#N/A N/A
9/22/2022,433.3212,#N/A N/A
9/21/2022,436.5916,#N/A N/A
9/20/2022,437.4513,#N/A N/A
9/19/2022,439.9227,#N/A N/A
9/16/2022,440.3541,#N/A N/A
9/15/2022,440.836,#N/A N/A
9/14/2022,442.4648,#N/A N/A
9/13/2022,442.1294,#N/A N/A
9/12/2022,445.9714,#N/A N/A
9/9/2022,444.3755,#N/A N/A
9/8/2022,442.6036,#N/A N/A
9/7/2022,443.4599,#N/A N/A
9/6/2022,442.7942,#N/A N/A
9/5/2022,445.9945,#N/A N/A
9/2/2022,447.8703,#N/A N/A
9/1/2022,445.4849,#N/A N/A
8/31/2022,449.6171,#N/A N/A
8/30/2022,449.89,#N/A N/A
8/29/2022,451.4003,#N/A N/A
8/26/2022,453.6138,#N/A N/A
8/25/2022,454.2985,#N/A N/A
8/24/2022,452.7305,#N/A N/A
8/23/2022,454.184,#N/A N/A
8/22/2022,454.1108,#N/A N/A
8/19/2022,456.9952,#N/A N/A
8/18/2022,461.8438,#N/A N/A
8/17/2022,462.1164,#N/A N/A
8/16/2022,465.1255,#N/A N/A
8/15/2022,466.79,#N/A N/A
8/12/2022,465.9465,#N/A N/A
8/11/2022,467.2407,#N/A N/A
8/10/2022,469.2578,#N/A N/A
8/9/2022,465.4268,#N/A N/A
8/8/2022,466.3329,#N/A N/A
8/5/2022,464.016,#N/A N/A
8/4/2022,468.8103,#N/A N/A
8/3/2022,466.2057,#N/A N/A
8/2/2022,468.0509,#N/A N/A
8/1/2022,471.4708,#N/A N/A
7/29/2022,468.0885,#N/A N/A
7/28/2022,466.4023,#N/A N/A
7/27/2022,461.9295,#N/A N/A
7/26/2022,461.9589,#N/A N/A
7/25/2022,462.1802,#N/A N/A
7/22/2022,462.7664,#N/A N/A
7/21/2022,458.1495,#N/A N/A
7/20/2022,456.1915,#N/A N/A
7/19/2022,456.6603,#N/A N/A
7/18/2022,456.9458,#N/A N/A
7/15/2022,455.7091,#N/A N/A
7/14/2022,453.3118,#N/A N/A
7/13/2022,457.0978,#N/A N/A
7/12/2022,455.9666,#N/A N/A
7/11/2022,454.8598,#N/A N/A
7/8/2022,455.2944,#N/A N/A
7/7/2022,456.3169,#N/A N/A
7/6/2022,457.608,#N/A N/A
7/5/2022,458.9856,#N/A N/A
7/4/2022,459.6232,#N/A N/A
7/1/2022,460.4431,#N/A N/A
6/30/2022,458.3446,#N/A N/A
6/29/2022,456.3437,#N/A N/A
6/28/2022,454.9949,#N/A N/A
6/27/2022,457.1295,#N/A N/A
6/24/2022,458.2262,#N/A N/A
6/23/2022,458.6762,#N/A N/A
6/22/2022,456.2471,#N/A N/A
6/21/2022,452.9056,#N/A N/A
6/20/2022,454.121,#N/A N/A
6/17/2022,453.6435,#N/A N/A
6/16/2022,455.0716,#N/A N/A
6/15/2022,452.6948,#N/A N/A
6/14/2022,449.5534,#N/A N/A
6/13/2022,452.7848,#N/A N/A
6/10/2022,459.9209,#N/A N/A
6/9/2022,464.5085,#N/A N/A
6/8/2022,466.7871,#N/A N/A
6/7/2022,468.4076,#N/A N/A
6/6/2022,468.339,#N/A N/A
6/3/2022,470.5493,#N/A N/A
6/2/2022,471.1731,#N/A N/A
6/1/2022,470.8893,#N/A N/A
5/31/2022,473.5394,#N/A N/A
5/30/2022,476.7996,#N/A N/A
5/27/2022,476.4501,#N/A N/A
5/26/2022,475.4129,#N/A N/A
5/25/2022,475.7175,#N/A N/A
5/24/2022,475.7261,#N/A N/A
5/23/2022,472.7711,#N/A N/A
5/20/2022,472.3058,#N/A N/A
5/19/2022,471.7416,#N/A N/A
5/18/2022,469.5778,#N/A N/A
5/17/2022,468.4481,#N/A N/A
5/16/2022,468.5391,#N/A N/A
5/13/2022,467.6844,#N/A N/A
5/12/2022,469.5897,#N/A N/A
5/11/2022,468.9915,#N/A N/A
5/10/2022,467.7695,#N/A N/A
5/9/2022,466.1936,#N/A N/A
5/6/2022,466.2955,#N/A N/A
5/5/2022,468.4534,#N/A N/A
5/4/2022,471.1247,#N/A N/A
5/3/2022,470.3652,#N/A N/A
5/2/2022,469.7271,#N/A N/A
4/29/2022,472.2504,#N/A N/A
4/28/2022,472.302,#N/A N/A
4/27/2022,475.121,#N/A N/A
4/26/2022,478.4777,#N/A N/A
4/25/2022,477.5059,#N/A N/A
4/22/2022,476.8646,#N/A N/A
4/21/2022,479.3854,#N/A N/A
4/20/2022,481.9728,#N/A N/A
4/19/2022,478.9586,#N/A N/A
4/18/2022,482.1889,#N/A N/A
4/15/2022,483.4557,#N/A N/A
4/14/2022,483.4566,#N/A N/A
4/13/2022,486.2088,#N/A N/A
4/12/2022,486.3068,#N/A N/A
4/11/2022,485.5268,#N/A N/A
4/8/2022,487.9714,#N/A N/A
4/7/2022,490.1194,#N/A N/A
4/6/2022,491.0825,#N/A N/A
4/5/2022,493.2353,#N/A N/A
4/4/2022,497.151,#N/A N/A
4/1/2022,496.7495,#N/A N/A
3/31/2022,499.6239,#N/A N/A
3/30/2022,498.5417,#N/A N/A
3/29/2022,496.2107,#N/A N/A
3/28/2022,493.6653,#N/A N/A
3/25/2022,494.8202,#N/A N/A
3/24/2022,497.0697,#N/A N/A
3/23/2022,498.6054,#N/A N/A
3/22/2022,497.5722,#N/A N/A
3/21/2022,500.3058,#N/A N/A
3/18/2022,503.0012,#N/A N/A
3/17/2022,503.0519,#N/A N/A
3/16/2022,500.8681,#N/A N/A
3/15/2022,500.2873,#N/A N/A
3/14/2022,500.5434,#N/A N/A
3/11/2022,504.4521,#N/A N/A
3/10/2022,505.9301,#N/A N/A
3/9/2022,508.236,#N/A N/A
3/8/2022,507.8588,#N/A N/A
3/7/2022,511.22,#N/A N/A
3/4/2022,514.0915,#N/A N/A
3/3/2022,513.563,#N/A N/A
3/2/2022,513.3635,#N/A N/A
3/1/2022,518.1627,#N/A N/A
2/28/2022,515.3167,#N/A N/A
2/25/2022,513.0395,#N/A N/A
2/24/2022,511.0814,#N/A N/A
2/23/2022,514.4588,#N/A N/A
2/22/2022,515.4697,#N/A N/A
2/21/2022,516.3109,#N/A N/A
2/18/2022,516.3191,#N/A N/A
2/17/2022,515.955,#N/A N/A
2/16/2022,514.7358,#N/A N/A
2/15/2022,513.4765,#N/A N/A
2/14/2022,513.7693,#N/A N/A
2/11/2022,516.3244,#N/A N/A
2/10/2022,516.1411,#N/A N/A
2/9/2022,518.7161,#N/A N/A
2/8/2022,517.5876,#N/A N/A
2/7/2022,519.5252,#N/A N/A
2/4/2022,519.7704,#N/A N/A
2/3/2022,522.5528,#N/A N/A
2/2/2022,523.552,#N/A N/A
2/1/2022,522.0745,#N/A N/A
1/31/2022,521.5153,#N/A N/A
1/28/2022,521.6466,#N/A N/A
1/27/2022,521.5173,#N/A N/A
1/26/2022,524.0277,#N/A N/A
1/25/2022,525.6297,#N/A N/A
1/24/2022,526.3927,#N/A N/A
1/21/2022,527.3968,#N/A N/A
1/20/2022,526.3355,#N/A N/A
1/19/2022,525.2652,#N/A N/A
1/18/2022,524.6096,#N/A N/A
1/17/2022,527.0524,#N/A N/A
1/14/2022,528.423,#N/A N/A
1/13/2022,530.5009,#N/A N/A
1/12/2022,528.619,#N/A N/A
1/11/2022,526.4258,#N/A N/A
1/10/2022,525.8972,#N/A N/A
1/7/2022,526.1801,#N/A N/A
1/6/2022,526.2224,#N/A N/A
1/5/2022,528.1506,#N/A N/A
1/4/2022,528.3537,#N/A N/A
1/3/2022,528.8281,#N/A N/A
12/31/2021,532.4266,#N/A N/A
12/30/2021,531.2514,#N/A N/A
12/29/2021,531.1477,#N/A N/A
12/28/2021,531.862,#N/A N/A
12/27/2021,532.0166,#N/A N/A
12/24/2021,532.1036,#N/A N/A
12/23/2021,531.7635,#N/A N/A
12/22/2021,532.7338,#N/A N/A
12/21/2021,531.7061,#N/A N/A
12/20/2021,533.793,#N/A N/A
12/17/2021,534.2808,#N/A N/A
12/16/2021,534.349,#N/A N/A
12/15/2021,532.9264,#N/A N/A
12/14/2021,533.9306,#N/A N/A
12/13/2021,534.5923,#N/A N/A
12/10/2021,534.0023,#N/A N/A
12/9/2021,533.7297,#N/A N/A
12/8/2021,533.5149,#N/A N/A
12/7/2021,533.7813,#N/A N/A
12/6/2021,534.3721,#N/A N/A
12/3/2021,534.9088,#N/A N/A
12/2/2021,534.6867,#N/A N/A
12/1/2021,534.8757,#N/A N/A
11/30/2021,533.171,#N/A N/A
11/29/2021,532.0211,#N/A N/A
11/26/2021,533.2551,#N/A N/A
11/25/2021,528.0893,#N/A N/A
11/24/2021,527.571,#N/A N/A
11/23/2021,528.4724,#N/A N/A
11/22/2021,530.3753,#N/A N/A
11/19/2021,533.4286,#N/A N/A
11/18/2021,532.5247,#N/A N/A
11/17/2021,531.2902,#N/A N/A
11/16/2021,531.454,#N/A N/A
11/15/2021,533.0986,#N/A N/A
11/12/2021,534.024,#N/A N/A
11/11/2021,534.6237,#N/A N/A
11/10/2021,535.9644,#N/A N/A
11/9/2021,539.9487,#N/A N/A
11/8/2021,538.6007,#N/A N/A
11/5/2021,538.4602,#N/A N/A
11/4/2021,536.1492,#N/A N/A
11/3/2021,535.1194,#N/A N/A
11/2/2021,535.6053,#N/A N/A
11/1/2021,534.5809,#N/A N/A
10/29/2021,534.7351,#N/A N/A
10/28/2021,537.4202,#N/A N/A
10/27/2021,536.6947,#N/A N/A
10/26/2021,534.6097,#N/A N/A
10/25/2021,534.6463,#N/A N/A
10/22/2021,534.6288,#N/A N/A
10/21/2021,533.8994,#N/A N/A
10/20/2021,534.5393,#N/A N/A
10/19/2021,534.5607,#N/A N/A
10/18/2021,534.436,#N/A N/A
10/15/2021,535.3239,#N/A N/A
10/14/2021,536.0059,#N/A N/A
10/13/2021,534.5015,#N/A N/A
10/12/2021,532.6855,#N/A N/A
10/11/2021,532.9596,#N/A N/A
10/8/2021,534.0941,#N/A N/A
10/7/2021,535.2252,#N/A N/A
10/6/2021,535.4392,#N/A N/A
10/5/2021,536.1598,#N/A N/A
10/4/2021,538.0222,#N/A N/A
10/1/2021,537.625,#N/A N/A
9/30/2021,536.0307,#N/A N/A
9/29/2021,536.1746,#N/A N/A
9/28/2021,537.1431,#N/A N/A
9/27/2021,539.6712,#N/A N/A
9/24/2021,540.3463,#N/A N/A
9/23/2021,542.5405,#N/A N/A
9/22/2021,544.3785,#N/A N/A
9/21/2021,544.2057,#N/A N/A
9/20/2021,543.9537,#N/A N/A
9/17/2021,543.042,#N/A N/A
9/16/2021,544.5895,#N/A N/A
9/15/2021,546.5043,#N/A N/A
9/14/2021,546.7265,#N/A N/A
9/13/2021,545.6168,#N/A N/A
9/10/2021,545.8667,#N/A N/A
9/9/2021,546.1978,#N/A N/A
9/8/2021,544.3552,#N/A N/A
9/7/2021,544.7328,#N/A N/A
9/6/2021,546.6882,#N/A N/A
9/3/2021,547.0585,#N/A N/A
9/2/2021,547.1922,#N/A N/A
9/1/2021,546.3743,#N/A N/A
8/31/2021,545.7278,#N/A N/A
8/30/2021,546.1344,#N/A N/A
8/27/2021,545.4851,#N/A N/A
8/26/2021,544.2683,#N/A N/A
8/25/2021,544.3272,#N/A N/A
8/24/2021,546.031,#N/A N/A
8/23/2021,545.8259,#N/A N/A
8/20/2021,544.5656,#N/A N/A
8/19/2021,544.8827,#N/A N/A
8/18/2021,545.3132,#N/A N/A
8/17/2021,545.3788,#N/A N/A
8/16/2021,547.106,#N/A N/A
8/13/2021,546.3322,#N/A N/A
8/12/2021,544.2845,#N/A N/A
8/11/2021,544.4205,#N/A N/A
8/10/2021,544.1473,#N/A N/A
8/9/2021,544.9198,#N/A N/A
8/6/2021,545.4096,#N/A N/A
8/5/2021,549.0013,#N/A N/A
8/4/2021,549.2379,#N/A N/A
8/3/2021,549.6865,#N/A N/A
8/2/2021,549.5073,#N/A N/A
7/30/2021,548.0067,#N/A N/A
7/29/2021,548.1083,#N/A N/A
7/28/2021,546.2772,#N/A N/A
7/27/2021,546.7374,#N/A N/A
7/26/2021,545.5705,#N/A N/A
7/23/2021,544.6589,#N/A N/A
7/22/2021,545.6402,#N/A N/A
7/21/2021,544.1744,#N/A N/A
7/20/2021,544.9147,#N/A N/A
7/19/2021,545.7806,#N/A N/A
7/16/2021,544.2199,#N/A N/A
7/15/2021,544.4911,#N/A N/A
7/14/2021,543.914,#N/A N/A
7/13/2021,542.7963,#N/A N/A
7/12/2021,543.8089,#N/A N/A
7/9/2021,543.3574,#N/A N/A
7/8/2021,544.7191,#N/A N/A
7/7/2021,543.0441,#N/A N/A
7/6/2021,542.7508,#N/A N/A
7/5/2021,541.6213,#N/A N/A
7/2/2021,540.9466,#N/A N/A
7/1/2021,540.3512,#N/A N/A
6/30/2021,540.8085,#N/A N/A
6/29/2021,541.1156,#N/A N/A
6/28/2021,541.4538,#N/A N/A
6/25/2021,540.859,#N/A N/A
6/24/2021,541.1681,#N/A N/A
6/23/2021,541.3362,#N/A N/A
6/22/2021,540.6725,#N/A N/A
6/21/2021,541.1611,#N/A N/A
6/18/2021,541.0609,#N/A N/A
6/17/2021,541.6913,#N/A N/A
6/16/2021,544.5583,#N/A N/A
6/15/2021,545.1463,#N/A N/A
6/14/2021,545.7203,#N/A N/A
6/11/2021,546.4901,#N/A N/A
6/10/2021,547.0628,#N/A N/A
6/9/2021,546.7127,#N/A N/A
6/8/2021,545.8227,#N/A N/A
6/7/2021,545.1704,#N/A N/A
6/4/2021,544.8868,#N/A N/A
6/3/2021,542.8905,#N/A N/A
6/2/2021,545.0055,#N/A N/A
6/1/2021,545.3925,#N/A N/A
5/31/2021,545.6221,#N/A N/A
5/28/2021,544.5224,#N/A N/A
5/27/2021,544.555,#N/A N/A
5/26/2021,545.5732,#N/A N/A
5/25/2021,545.5446,#N/A N/A
5/24/2021,544.1431,#N/A N/A
5/21/2021,543.0951,#N/A N/A
5/20/2021,543.0263,#N/A N/A
5/19/2021,542.3672,#N/A N/A
5/18/2021,542.912,#N/A N/A
5/17/2021,541.5547,#N/A N/A
5/14/2021,541.4651,#N/A N/A
5/13/2021,539.7186,#N/A N/A
5/12/2021,540.1344,#N/A N/A
5/11/2021,543.2458,#N/A N/A
5/10/2021,544.2806,#N/A N/A
5/7/2021,543.9796,#N/A N/A
5/6/2021,542.2509,#N/A N/A
5/5/2021,541.2375,#N/A N/A
5/4/2021,541.3716,#N/A N/A
5/3/2021,541.679,#N/A N/A
4/30/2021,540.5455,#N/A N/A
4/29/2021,541.6839,#N/A N/A
4/28/2021,541.7808,#N/A N/A
4/27/2021,542.1263,#N/A N/A
4/26/2021,543.0947,#N/A N/A
4/23/2021,542.4938,#N/A N/A
4/22/2021,542.6146,#N/A N/A
4/21/2021,542.5287,#N/A N/A
4/20/2021,542.4176,#N/A N/A
4/19/2021,541.7178,#N/A N/A
4/16/2021,540.5835,#N/A N/A
4/15/2021,541.1306,#N/A N/A
4/14/2021,539.3575,#N/A N/A
4/13/2021,538.5787,#N/A N/A
4/12/2021,537.7444,#N/A N/A
4/9/2021,537.4741,#N/A N/A
4/8/2021,538.5224,#N/A N/A
4/7/2021,537.6401,#N/A N/A
4/6/2021,537.029,#N/A N/A
4/5/2021,534.951,#N/A N/A
4/2/2021,534.2901,#N/A N/A
4/1/2021,534.8058,#N/A N/A
3/31/2021,533.802,#N/A N/A
3/30/2021,533.1947,#N/A N/A
3/29/2021,534.641,#N/A N/A
3/26/2021,536.145,#N/A N/A
3/25/2021,536.6374,#N/A N/A
3/24/2021,537.7728,#N/A N/A
3/23/2021,538.0766,#N/A N/A
3/22/2021,537.8945,#N/A N/A
3/19/2021,536.5385,#N/A N/A
3/18/2021,536.5819,#N/A N/A
3/17/2021,536.9351,#N/A N/A
3/16/2021,537.9298,#N/A N/A
3/15/2021,537.8582,#N/A N/A
3/12/2021,537.733,#N/A N/A
3/11/2021,540.5076,#N/A N/A
3/10/2021,538.8547,#N/A N/A
3/9/2021,538.0334,#N/A N/A
3/8/2021,536.5558,#N/A N/A
3/5/2021,538.7504,#N/A N/A
3/4/2021,541.7051,#N/A N/A
3/3/2021,543.3522,#N/A N/A
3/2/2021,544.6158,#N/A N/A
3/1/2021,543.9696,#N/A N/A
2/26/2021,544.272,#N/A N/A
2/25/2021,544.3751,#N/A N/A
2/24/2021,545.9423,#N/A N/A
