Date,PX_LAST,YLD_CNV_LAST
6/5/2023,4.2033,4.203
6/2/2023,4.1516,4.152
6/1/2023,4.112,4.112
5/31/2023,4.1787,4.179
5/30/2023,4.243,4.243
5/26/2023,4.3303,4.33
5/25/2023,4.3686,4.369
5/24/2023,4.2093,4.209
5/23/2023,4.1553,4.155
5/22/2023,4.0604,4.06
5/19/2023,3.9917,3.992
5/18/2023,3.9545,3.954
5/17/2023,3.8338,3.834
5/16/2023,3.8124,3.812
5/15/2023,3.8138,3.814
5/12/2023,3.7752,3.775
5/11/2023,3.7059,3.706
5/10/2023,3.796,3.796
5/9/2023,3.8513,3.851
5/5/2023,3.7768,3.777
5/4/2023,3.6495,3.649
5/3/2023,3.6925,3.692
5/2/2023,3.6659,3.666
5/1/2023,3.7153,3.715
4/28/2023,3.7154,3.715
4/27/2023,3.79,3.79
4/26/2023,3.7258,3.726
4/25/2023,3.691,3.691
4/24/2023,3.7774,3.777
4/21/2023,3.7547,3.755
4/20/2023,3.7644,3.764
4/19/2023,3.8527,3.853
4/18/2023,3.7433,3.743
4/17/2023,3.6877,3.688
4/14/2023,3.6617,3.662
4/13/2023,3.5694,3.569
4/12/2023,3.5671,3.567
4/11/2023,3.5386,3.539
4/10/2023,3.4279,3.428
4/7/2023,3.4279,3.428
4/6/2023,3.4279,3.428
4/5/2023,3.4237,3.424
4/4/2023,3.4309,3.431
4/3/2023,3.426,3.426
3/31/2023,3.4864,3.486
3/30/2023,3.5152,3.515
3/29/2023,3.4688,3.469
3/28/2023,3.4528,3.453
3/27/2023,3.3625,3.363
3/24/2023,3.2784,3.278
3/23/2023,3.3568,3.357
3/22/2023,3.4469,3.447
3/21/2023,3.3639,3.364
3/20/2023,3.3051,3.305
3/17/2023,3.28,3.28
3/16/2023,3.4216,3.422
3/15/2023,3.3168,3.317
3/14/2023,3.4829,3.483
3/13/2023,3.3653,3.365
3/10/2023,3.6366,3.637
3/9/2023,3.7935,3.793
3/8/2023,3.7631,3.763
3/7/2023,3.8198,3.82
3/6/2023,3.8637,3.864
3/3/2023,3.8469,3.847
3/2/2023,3.8784,3.878
3/1/2023,3.8353,3.835
2/28/2023,3.8239,3.824
2/27/2023,3.8024,3.802
2/24/2023,3.6566,3.657
2/23/2023,3.5852,3.585
2/22/2023,3.5976,3.598
2/21/2023,3.6119,3.612
2/20/2023,3.4689,3.469
2/17/2023,3.5114,3.511
2/16/2023,3.4965,3.497
2/15/2023,3.4839,3.484
2/14/2023,3.518,3.518
2/13/2023,3.3999,3.4
2/10/2023,3.3944,3.394
2/9/2023,3.2886,3.289
2/8/2023,3.3108,3.311
2/7/2023,3.3151,3.315
2/6/2023,3.2414,3.241
2/3/2023,3.0523,3.052
2/2/2023,3.003,3.003
2/1/2023,3.3038,3.304
1/31/2023,3.3296,3.33
1/30/2023,3.334,3.334
1/27/2023,3.3208,3.321
1/26/2023,3.3152,3.315
1/25/2023,3.2397,3.24
1/24/2023,3.2733,3.273
1/23/2023,3.3581,3.358
1/20/2023,3.3739,3.374
1/19/2023,3.2725,3.272
1/18/2023,3.3114,3.311
1/17/2023,3.3216,3.322
1/16/2023,3.3817,3.382
1/13/2023,3.3639,3.364
1/12/2023,3.3306,3.331
1/11/2023,3.4073,3.407
1/10/2023,3.5549,3.555
1/9/2023,3.523,3.523
1/6/2023,3.4692,3.469
1/5/2023,3.5491,3.549
1/4/2023,3.4873,3.487
1/3/2023,3.6482,3.648
1/2/2023,3.6647,3.665
12/30/2022,3.6647,3.665
12/29/2022,3.657,3.657
12/28/2022,3.6545,3.655
12/27/2022,3.6342,3.634
12/26/2022,3.6342,3.634
12/23/2022,3.6342,3.634
12/22/2022,3.5867,3.587
12/21/2022,3.5679,3.568
12/20/2022,3.5883,3.588
12/19/2022,3.4953,3.495
12/16/2022,3.3241,3.324
12/15/2022,3.2388,3.239
12/14/2022,3.3087,3.309
12/13/2022,3.2953,3.295
12/12/2022,3.1961,3.196
12/9/2022,3.1765,3.176
12/8/2022,3.0854,3.085
12/7/2022,3.0403,3.04
12/6/2022,3.0728,3.073
12/5/2022,3.0993,3.099
12/2/2022,3.1483,3.148
12/1/2022,3.0971,3.097
11/30/2022,3.1553,3.155
11/29/2022,3.0946,3.095
11/28/2022,3.1201,3.12
11/25/2022,3.1166,3.117
11/24/2022,3.0322,3.032
11/23/2022,3.0075,3.008
11/22/2022,3.1327,3.133
11/21/2022,3.1799,3.18
11/18/2022,3.2333,3.233
11/17/2022,3.1954,3.195
11/16/2022,3.1423,3.142
11/15/2022,3.2896,3.29
11/14/2022,3.361,3.361
11/11/2022,3.352,3.352
11/10/2022,3.2858,3.286
11/9/2022,3.4493,3.449
11/8/2022,3.5457,3.546
11/7/2022,3.6336,3.634
11/4/2022,3.5317,3.532
11/3/2022,3.5103,3.51
11/2/2022,3.3935,3.394
11/1/2022,3.4642,3.464
10/31/2022,3.5065,3.507
10/28/2022,3.4721,3.472
10/27/2022,3.3948,3.395
10/26/2022,3.5714,3.571
10/25/2022,3.6281,3.628
10/24/2022,3.7372,3.737
10/21/2022,4.046,4.046
10/20/2022,3.9039,3.904
10/19/2022,3.8719,3.872
10/18/2022,3.9425,3.943
10/17/2022,3.9672,3.967
10/14/2022,4.3249,4.325
10/13/2022,4.192,4.192
10/12/2022,4.4281,4.428
10/11/2022,4.4341,4.434
10/10/2022,4.4656,4.466
10/7/2022,4.2303,4.23
10/6/2022,4.1611,4.161
10/5/2022,4.028,4.028
10/4/2022,3.8668,3.867
10/3/2022,3.9541,3.954
9/30/2022,4.0846,4.085
9/29/2022,4.1365,4.136
9/28/2022,4.0056,4.006
9/27/2022,4.502,4.502
9/26/2022,4.24,4.24
9/23/2022,3.824,3.824
9/22/2022,3.491,3.491
9/21/2022,3.3086,3.309
9/20/2022,3.2877,3.288
9/19/2022,3.134,3.134
9/16/2022,3.134,3.134
9/15/2022,3.1621,3.162
9/14/2022,3.1295,3.129
9/13/2022,3.1681,3.168
9/12/2022,3.0784,3.078
9/9/2022,3.091,3.091
9/8/2022,3.1442,3.144
9/7/2022,3.0302,3.03
9/6/2022,3.0959,3.096
9/5/2022,2.9367,2.937
9/2/2022,2.9158,2.916
9/1/2022,2.8765,2.876
8/31/2022,2.7984,2.798
8/30/2022,2.702,2.702
8/29/2022,2.6001,2.6
8/26/2022,2.6,2.6
8/25/2022,2.6145,2.615
8/24/2022,2.6953,2.695
8/23/2022,2.5734,2.573
8/22/2022,2.5119,2.512
8/19/2022,2.4086,2.409
8/18/2022,2.3085,2.308
8/17/2022,2.286,2.286
8/16/2022,2.1235,2.124
8/15/2022,2.0153,2.015
8/12/2022,2.1088,2.109
8/11/2022,2.0566,2.057
8/10/2022,1.949,1.949
8/9/2022,1.9678,1.968
8/8/2022,1.95,1.95
8/5/2022,2.0467,2.047
8/4/2022,1.8866,1.887
8/3/2022,1.9101,1.91
8/2/2022,1.8664,1.866
8/1/2022,1.8051,1.805
7/29/2022,1.8615,1.861
7/28/2022,1.8653,1.865
7/27/2022,1.9561,1.956
7/26/2022,1.9146,1.915
7/25/2022,1.9345,1.934
7/22/2022,1.9362,1.936
7/21/2022,2.0445,2.044
7/20/2022,2.1378,2.138
7/19/2022,2.1766,2.177
7/18/2022,2.1549,2.155
7/15/2022,2.0884,2.088
7/14/2022,2.0995,2.099
7/13/2022,2.0581,2.058
7/12/2022,2.0733,2.073
7/11/2022,2.1756,2.176
7/8/2022,2.2307,2.231
7/7/2022,2.1262,2.126
7/6/2022,2.0904,2.09
7/5/2022,2.0469,2.047
7/4/2022,2.1944,2.194
7/1/2022,2.0835,2.083
6/30/2022,2.2276,2.228
6/29/2022,2.382,2.382
6/28/2022,2.4626,2.463
6/27/2022,2.3911,2.391
6/24/2022,2.3002,2.3
6/23/2022,2.3143,2.314
6/22/2022,2.4971,2.497
6/21/2022,2.6522,2.652
6/20/2022,2.6019,2.602
6/17/2022,2.4962,2.496
6/16/2022,2.5153,2.515
6/15/2022,2.4654,2.465
6/14/2022,2.5851,2.585
6/13/2022,2.5269,2.527
6/10/2022,2.445,2.445
6/9/2022,2.3216,2.322
6/8/2022,2.245,2.245
6/7/2022,2.213,2.213
6/6/2022,2.2457,2.246
6/1/2022,2.1539,2.154
5/31/2022,2.1,2.1
5/30/2022,1.988,1.988
5/27/2022,1.9161,1.916
5/26/2022,1.9672,1.967
5/25/2022,1.9085,1.908
5/24/2022,1.8856,1.886
5/23/2022,1.9689,1.969
5/20/2022,1.8919,1.892
5/19/2022,1.8634,1.863
5/18/2022,1.8631,1.863
5/17/2022,1.8792,1.879
5/16/2022,1.7287,1.729
5/13/2022,1.7424,1.742
5/12/2022,1.6594,1.659
5/11/2022,1.8241,1.824
5/10/2022,1.8464,1.846
5/9/2022,1.9543,1.954
5/6/2022,1.9938,1.994
5/5/2022,1.9627,1.963
5/4/2022,1.9652,1.965
5/3/2022,1.9567,1.957
5/2/2022,1.9041,1.904
4/29/2022,1.9041,1.904
4/28/2022,1.8751,1.875
4/27/2022,1.8102,1.81
4/26/2022,1.7945,1.795
4/25/2022,1.8393,1.839
4/22/2022,1.9614,1.961
4/21/2022,2.0108,2.011
4/20/2022,1.914,1.914
4/19/2022,1.9663,1.966
4/18/2022,1.8883,1.888
4/15/2022,1.8883,1.888
4/14/2022,1.8883,1.888
4/13/2022,1.798,1.798
4/12/2022,1.8017,1.802
4/11/2022,1.8459,1.846
4/8/2022,1.7484,1.748
4/7/2022,1.728,1.728
4/6/2022,1.702,1.702
4/5/2022,1.6525,1.652
4/4/2022,1.5457,1.546
4/1/2022,1.6071,1.607
3/31/2022,1.6089,1.609
3/30/2022,1.6644,1.664
3/29/2022,1.6405,1.641
3/28/2022,1.616,1.616
3/25/2022,1.6943,1.694
3/24/2022,1.6446,1.645
3/23/2022,1.6254,1.625
3/22/2022,1.7068,1.707
3/21/2022,1.6369,1.637
3/18/2022,1.495,1.495
3/17/2022,1.5624,1.562
3/16/2022,1.6277,1.628
3/15/2022,1.5744,1.574
3/14/2022,1.5925,1.593
3/11/2022,1.4887,1.489
3/10/2022,1.5219,1.522
3/9/2022,1.5246,1.525
3/8/2022,1.4448,1.445
3/7/2022,1.3027,1.303
3/4/2022,1.2065,1.207
3/3/2022,1.2977,1.298
3/2/2022,1.2573,1.257
3/1/2022,1.1263,1.126
2/28/2022,1.4079,1.408
2/25/2022,1.456,1.456
2/24/2022,1.4455,1.446
2/23/2022,1.4778,1.478
2/22/2022,1.4697,1.47
2/21/2022,1.4067,1.407
2/18/2022,1.3766,1.377
2/17/2022,1.4617,1.462
2/16/2022,1.5231,1.523
2/15/2022,1.5805,1.581
2/14/2022,1.5876,1.588
2/11/2022,1.5431,1.543
2/10/2022,1.5229,1.523
2/9/2022,1.4283,1.428
2/8/2022,1.4882,1.488
2/7/2022,1.4068,1.407
2/4/2022,1.4094,1.409
2/3/2022,1.3661,1.366
2/2/2022,1.2553,1.255
2/1/2022,1.2983,1.298
1/31/2022,1.3009,1.301
1/28/2022,1.2423,1.242
1/27/2022,1.2271,1.227
1/26/2022,1.1963,1.196
1/25/2022,1.1629,1.163
1/24/2022,1.1247,1.125
1/21/2022,1.1693,1.169
1/20/2022,1.2239,1.224
1/19/2022,1.2547,1.255
1/18/2022,1.2159,1.216
1/17/2022,1.1847,1.185
1/14/2022,1.1484,1.148
1/13/2022,1.1039,1.104
1/12/2022,1.1374,1.137
1/11/2022,1.1685,1.168
1/10/2022,1.1886,1.189
1/7/2022,1.1767,1.177
1/6/2022,1.1547,1.155
1/5/2022,1.0857,1.086
1/4/2022,1.083,1.083
1/3/2022,0.9677,0.968
12/31/2021,0.9677,0.968
12/30/2021,0.975,0.975
12/29/2021,1.0113,1.011
12/28/2021,0.92,0.92
12/27/2021,0.92,0.92
12/24/2021,0.92,0.92
12/23/2021,0.9195,0.919
12/22/2021,0.8834,0.883
12/21/2021,0.8712,0.871
12/20/2021,0.7698,0.77
12/17/2021,0.7563,0.756
12/16/2021,0.7553,0.755
12/15/2021,0.7334,0.733
12/14/2021,0.7222,0.722
12/13/2021,0.6951,0.695
12/10/2021,0.7392,0.739
12/9/2021,0.7535,0.754
12/8/2021,0.7737,0.774
12/7/2021,0.7274,0.727
12/6/2021,0.7315,0.731
12/3/2021,0.746,0.746
12/2/2021,0.8097,0.81
12/1/2021,0.8188,0.819
11/30/2021,0.8072,0.807
11/29/2021,0.8588,0.859
11/26/2021,0.8218,0.822
11/25/2021,0.9662,0.966
11/24/2021,0.9947,0.995
11/23/2021,0.9953,0.995
11/22/2021,0.9319,0.932
11/19/2021,0.8773,0.877
11/18/2021,0.9228,0.923
11/17/2021,0.9607,0.961
11/16/2021,0.9877,0.988
11/15/2021,0.962,0.962
11/12/2021,0.9112,0.911
11/11/2021,0.9187,0.919
11/10/2021,0.9221,0.922
11/9/2021,0.8228,0.823
11/8/2021,0.8539,0.854
11/5/2021,0.8435,0.843
11/4/2021,0.937,0.937
11/3/2021,1.0707,1.071
11/2/2021,1.0354,1.035
11/1/2021,1.059,1.059
10/29/2021,1.0318,1.032
10/28/2021,1.0054,1.005
10/27/2021,0.9828,0.983
10/26/2021,1.107,1.107
10/25/2021,1.1387,1.139
10/22/2021,1.1434,1.143
10/21/2021,1.2,1.2
10/20/2021,1.1456,1.146
10/19/2021,1.1666,1.167
10/18/2021,1.1347,1.135
10/15/2021,1.1032,1.103
10/14/2021,1.0409,1.041
10/13/2021,1.0864,1.086
10/12/2021,1.1468,1.147
10/11/2021,1.1877,1.188
10/8/2021,1.1569,1.157
10/7/2021,1.0766,1.077
10/6/2021,1.0698,1.07
10/5/2021,1.0826,1.083
10/4/2021,1.0099,1.01
10/1/2021,1.0015,1.001
9/30/2021,1.0208,1.021
9/29/2021,0.9904,0.99
9/28/2021,0.9932,0.993
9/27/2021,0.951,0.951
9/24/2021,0.9237,0.924
9/23/2021,0.9062,0.906
9/22/2021,0.7979,0.798
9/21/2021,0.8061,0.806
9/20/2021,0.7929,0.793
9/17/2021,0.8453,0.845
9/16/2021,0.816,0.816
9/15/2021,0.7765,0.776
9/14/2021,0.7368,0.737
9/13/2021,0.7439,0.744
9/10/2021,0.7576,0.758
9/9/2021,0.7356,0.736
9/8/2021,0.7427,0.743
9/7/2021,0.7362,0.736
9/6/2021,0.693,0.693
9/3/2021,0.7155,0.716
9/2/2021,0.6796,0.68
9/1/2021,0.692,0.692
8/31/2021,0.7126,0.713
8/30/2021,0.5767,0.577
8/27/2021,0.5767,0.577
8/26/2021,0.5998,0.6
8/25/2021,0.5964,0.596
8/24/2021,0.5368,0.537
8/23/2021,0.5339,0.534
8/20/2021,0.5219,0.522
8/19/2021,0.5377,0.538
8/18/2021,0.5647,0.565
8/17/2021,0.5615,0.561
8/16/2021,0.5728,0.573
8/13/2021,0.5724,0.572
8/12/2021,0.6001,0.6
8/11/2021,0.5705,0.571
8/10/2021,0.5882,0.588
8/9/2021,0.5831,0.583
8/6/2021,0.6097,0.61
8/5/2021,0.5231,0.523
8/4/2021,0.511,0.511
8/3/2021,0.519,0.519
8/2/2021,0.5201,0.52
7/30/2021,0.5642,0.564
7/29/2021,0.5719,0.572
7/28/2021,0.574,0.574
7/27/2021,0.5571,0.557
7/26/2021,0.5707,0.571
7/23/2021,0.5832,0.583
7/22/2021,0.5648,0.565
7/21/2021,0.6024,0.602
7/20/2021,0.5631,0.563
7/19/2021,0.5592,0.559
7/16/2021,0.6256,0.626
7/15/2021,0.6626,0.663
7/14/2021,0.6265,0.626
7/13/2021,0.6313,0.631
7/12/2021,0.6503,0.65
7/9/2021,0.6548,0.655
7/8/2021,0.6114,0.611
7/7/2021,0.5991,0.599
7/6/2021,0.6329,0.633
7/5/2021,0.7132,0.713
7/2/2021,0.7022,0.702
7/1/2021,0.7288,0.729
6/30/2021,0.715,0.715
6/29/2021,0.7373,0.737
6/28/2021,0.7212,0.721
6/25/2021,0.7776,0.778
6/24/2021,0.7399,0.74
6/23/2021,0.7792,0.779
6/22/2021,0.7789,0.779
6/21/2021,0.768,0.768
6/18/2021,0.7514,0.751
6/17/2021,0.7751,0.775
6/16/2021,0.7386,0.739
6/15/2021,0.7576,0.758
6/14/2021,0.7397,0.74
6/11/2021,0.7069,0.707
6/10/2021,0.746,0.746
6/9/2021,0.7297,0.73
6/8/2021,0.7692,0.769
6/7/2021,0.8053,0.805
6/4/2021,0.7893,0.789
6/3/2021,0.8398,0.84
6/2/2021,0.7985,0.798
6/1/2021,0.8248,0.825
5/31/2021,0.7936,0.794
5/28/2021,0.7936,0.794
5/27/2021,0.8093,0.809
5/26/2021,0.7514,0.751
5/25/2021,0.7851,0.785
5/24/2021,0.8095,0.809
5/21/2021,0.8292,0.829
5/20/2021,0.8379,0.838
5/19/2021,0.8468,0.847
5/18/2021,0.8666,0.867
5/17/2021,0.864,0.864
5/14/2021,0.8559,0.856
5/13/2021,0.8967,0.897
5/12/2021,0.8848,0.885
5/11/2021,0.8323,0.832
5/10/2021,0.7867,0.787
5/7/2021,0.7738,0.774
5/6/2021,0.791,0.791
5/5/2021,0.8185,0.818
5/4/2021,0.7934,0.793
5/3/2021,0.841,0.841
4/30/2021,0.841,0.841
4/29/2021,0.8416,0.842
4/28/2021,0.7965,0.796
4/27/2021,0.7733,0.773
4/26/2021,0.7553,0.755
4/23/2021,0.7421,0.742
4/22/2021,0.739,0.739
4/21/2021,0.7385,0.738
4/20/2021,0.7298,0.73
4/19/2021,0.7538,0.754
4/16/2021,0.7631,0.763
4/15/2021,0.7363,0.736
4/14/2021,0.8034,0.803
4/13/2021,0.7775,0.778
4/12/2021,0.7878,0.788
4/9/2021,0.7718,0.772
4/8/2021,0.7477,0.748
4/7/2021,0.772,0.772
4/6/2021,0.7961,0.796
4/5/2021,0.7937,0.794
4/2/2021,0.7937,0.794
4/1/2021,0.7937,0.794
3/31/2021,0.8437,0.844
3/30/2021,0.8233,0.823
3/29/2021,0.7869,0.787
3/26/2021,0.7553,0.755
3/25/2021,0.7277,0.728
3/24/2021,0.7566,0.757
3/23/2021,0.7613,0.761
3/22/2021,0.8124,0.812
3/19/2021,0.8363,0.836
3/18/2021,0.8739,0.874
3/17/2021,0.8281,0.828
3/16/2021,0.7833,0.783
3/15/2021,0.7961,0.796
3/12/2021,0.8204,0.82
3/11/2021,0.7334,0.733
3/10/2021,0.7125,0.712
3/9/2021,0.7252,0.725
3/8/2021,0.7533,0.753
3/5/2021,0.7548,0.755
3/4/2021,0.7291,0.729
3/3/2021,0.7779,0.778
3/2/2021,0.6853,0.685
3/1/2021,0.7577,0.758
2/26/2021,0.8184,0.818
2/25/2021,0.7822,0.782
2/24/2021,0.7299,0.73
2/23/2021,0.7179,0.718
2/22/2021,0.6774,0.677
2/19/2021,0.6972,0.697
2/18/2021,0.6212,0.621
2/17/2021,0.5712,0.571
2/16/2021,0.6197,0.62
2/15/2021,0.57,0.57
2/12/2021,0.5161,0.516
2/11/2021,0.4686,0.469
2/10/2021,0.488,0.488
2/9/2021,0.4621,0.462
2/8/2021,0.4744,0.474
2/5/2021,0.4809,0.481
2/4/2021,0.4387,0.439
2/3/2021,0.3701,0.37
2/2/2021,0.3482,0.348
2/1/2021,0.3204,0.32
1/29/2021,0.3257,0.326
1/28/2021,0.2862,0.286
1/27/2021,0.2677,0.268
1/26/2021,0.2643,0.264
1/25/2021,0.2607,0.261
1/22/2021,0.3064,0.306
1/21/2021,0.3295,0.329
1/20/2021,0.2997,0.3
1/19/2021,0.288,0.288
1/18/2021,0.2864,0.286
1/15/2021,0.2869,0.287
1/14/2021,0.2897,0.29
1/13/2021,0.306,0.306
1/12/2021,0.3504,0.35
1/11/2021,0.3073,0.307
1/8/2021,0.2868,0.287
1/7/2021,0.2832,0.283
1/6/2021,0.2422,0.242
1/5/2021,0.2083,0.208
1/4/2021,0.1713,0.171
1/1/2021,0.1923,0.192
12/31/2020,0.1923,0.192
12/30/2020,0.2113,0.211
12/29/2020,0.211,0.211
12/28/2020,0.2525,0.253
12/25/2020,0.2525,0.253
12/24/2020,0.2525,0.253
12/23/2020,0.284,0.284
12/22/2020,0.1811,0.181
12/21/2020,0.2037,0.204
12/18/2020,0.2471,0.247
12/17/2020,0.2853,0.285
12/16/2020,0.2711,0.271
12/15/2020,0.2591,0.259
12/14/2020,0.2208,0.221
12/11/2020,0.1707,0.171
12/10/2020,0.1993,0.199
12/9/2020,0.2596,0.26
12/8/2020,0.2555,0.256
12/7/2020,0.2816,0.282
12/4/2020,0.3501,0.35
12/3/2020,0.3209,0.321
12/2/2020,0.3525,0.353
12/1/2020,0.3459,0.346
11/30/2020,0.3038,0.304
11/27/2020,0.2825,0.283
11/26/2020,0.2794,0.279
11/25/2020,0.3161,0.316
11/24/2020,0.3286,0.329
11/23/2020,0.3172,0.317
11/20/2020,0.3005,0.3
11/19/2020,0.3218,0.322
11/18/2020,0.3355,0.335
11/17/2020,0.3225,0.323
11/16/2020,0.3476,0.348
11/13/2020,0.3367,0.337
11/12/2020,0.3472,0.347
11/11/2020,0.4119,0.412
11/10/2020,0.3997,0.4
11/9/2020,0.3709,0.371
11/6/2020,0.2731,0.273
11/5/2020,0.2321,0.232
11/4/2020,0.2059,0.206
11/3/2020,0.2711,0.271
11/2/2020,0.217,0.217
10/30/2020,0.2605,0.26
10/29/2020,0.2203,0.22
10/28/2020,0.2113,0.211
10/27/2020,0.2304,0.23
10/26/2020,0.2743,0.274
10/23/2020,0.2785,0.279
10/22/2020,0.2823,0.282
10/21/2020,0.2401,0.24
10/20/2020,0.1858,0.186
10/19/2020,0.1679,0.168
10/16/2020,0.1808,0.181
10/15/2020,0.1784,0.178
10/14/2020,0.2185,0.218
10/13/2020,0.2379,0.238
10/12/2020,0.2705,0.27
10/9/2020,0.2791,0.279
10/8/2020,0.2872,0.287
10/7/2020,0.3018,0.302
10/6/2020,0.2863,0.286
10/5/2020,0.2872,0.287
10/2/2020,0.2452,0.245
10/1/2020,0.2333,0.233
9/30/2020,0.2283,0.228
9/29/2020,0.1824,0.182
9/28/2020,0.201,0.201
9/25/2020,0.1872,0.187
9/24/2020,0.2178,0.218
9/23/2020,0.2174,0.217
9/22/2020,0.2021,0.202
9/21/2020,0.1555,0.155
9/18/2020,0.1824,0.182
9/17/2020,0.1837,0.184
9/16/2020,0.2097,0.21
9/15/2020,0.2162,0.216
9/14/2020,0.1933,0.193
9/11/2020,0.1809,0.181
9/10/2020,0.226,0.226
9/9/2020,0.2356,0.236
9/8/2020,0.1873,0.187
9/7/2020,0.2471,0.247
9/4/2020,0.2612,0.261
9/3/2020,0.2351,0.235
9/2/2020,0.2288,0.229
9/1/2020,0.2931,0.293
8/31/2020,0.3102,0.31
8/28/2020,0.3102,0.31
8/27/2020,0.335,0.335
8/26/2020,0.3005,0.301
8/25/2020,0.2623,0.262
8/24/2020,0.2117,0.212
8/21/2020,0.2049,0.205
8/20/2020,0.2243,0.224
8/19/2020,0.2351,0.235
8/18/2020,0.2179,0.218
8/17/2020,0.2153,0.215
8/14/2020,0.2419,0.242
8/13/2020,0.2419,0.242
8/12/2020,0.2361,0.236
8/11/2020,0.1987,0.199
8/10/2020,0.1295,0.13
8/7/2020,0.1371,0.137
8/6/2020,0.1067,0.107
8/5/2020,0.129,0.129
8/4/2020,0.0754,0.075
8/3/2020,0.0981,0.098
7/31/2020,0.1031,0.103
7/30/2020,0.0871,0.087
7/29/2020,0.1172,0.117
7/28/2020,0.1074,0.107
7/27/2020,0.1081,0.108
7/24/2020,0.143,0.143
7/23/2020,0.1227,0.123
7/22/2020,0.1192,0.119
7/21/2020,0.1344,0.134
7/20/2020,0.15,0.15
7/17/2020,0.1614,0.161
7/16/2020,0.1375,0.137
7/15/2020,0.1645,0.165
7/14/2020,0.1484,0.148
7/13/2020,0.1847,0.185
7/10/2020,0.1528,0.153
7/9/2020,0.1572,0.157
7/8/2020,0.1811,0.181
7/7/2020,0.1786,0.179
7/6/2020,0.1999,0.2
7/3/2020,0.1858,0.186
7/2/2020,0.1847,0.185
7/1/2020,0.2095,0.21
6/30/2020,0.1705,0.171
6/29/2020,0.1616,0.162
6/26/2020,0.1709,0.171
6/25/2020,0.1526,0.153
6/24/2020,0.187,0.187
6/23/2020,0.2096,0.21
6/22/2020,0.1918,0.192
6/19/2020,0.2354,0.235
6/18/2020,0.2251,0.225
6/17/2020,0.1884,0.188
6/16/2020,0.2053,0.205
