Date,PX_LAST,PX_BID
8/10/2023,4.1055,4.1113
8/9/2023,4.0081,4.0182
8/8/2023,4.022,4.0301
8/7/2023,4.0885,4.0966
8/4/2023,4.0338,4.0398
8/3/2023,4.1751,4.1812
8/2/2023,4.0775,4.0856
8/1/2023,4.023,4.029
7/31/2023,3.9588,3.9648
7/28/2023,3.9507,3.9546
7/27/2023,3.9982,4.0062
7/26/2023,3.8668,3.8727
7/25/2023,3.8845,3.8904
7/24/2023,3.8725,3.8764
7/21/2023,3.8349,3.8428
7/20/2023,3.8503,3.8562
7/19/2023,3.7483,3.7522
7/18/2023,3.7853,3.7912
7/17/2023,3.8068,3.8127
7/14/2023,3.8322,3.8361
7/13/2023,3.7634,3.7692
7/12/2023,3.8573,3.8633
7/11/2023,3.97,3.974
7/10/2023,3.9938,3.9998
7/7/2023,4.0616,4.0737
7/6/2023,4.0291,4.0351
7/5/2023,3.9315,3.9355
7/4/2023,3.8545,3.8604
7/3/2023,3.8545,3.8604
6/30/2023,3.8367,3.8425
6/29/2023,3.8383,3.8442
6/28/2023,3.7078,3.7117
6/27/2023,3.7639,3.7698
6/26/2023,3.7212,3.7251
6/23/2023,3.7347,3.7366
6/22/2023,3.7946,3.7985
6/21/2023,3.7189,3.7247
6/20/2023,3.7207,3.7265
6/19/2023,3.7613,3.771
6/16/2023,3.7613,3.771
6/15/2023,3.7165,3.7223
6/14/2023,3.7862,3.792
6/13/2023,3.8133,3.8191
6/12/2023,3.7356,3.7414
6/9/2023,3.7394,3.7471
6/8/2023,3.7179,3.7218
6/7/2023,3.7952,3.8011
6/6/2023,3.6602,3.664
6/5/2023,3.6831,3.6869
6/2/2023,3.6907,3.6984
6/1/2023,3.595,3.6007
5/31/2023,3.6426,3.6502
5/30/2023,3.6866,3.6904
5/29/2023,3.7983,3.8022
5/26/2023,3.7983,3.8022
5/25/2023,3.8174,3.8232
5/24/2023,3.7419,3.7477
5/23/2023,3.6919,3.6976
5/22/2023,3.7148,3.7206
5/19/2023,3.6726,3.6784
5/18/2023,3.6457,3.6514
5/17/2023,3.5641,3.5698
5/16/2023,3.5339,3.5414
5/15/2023,3.5019,3.5075
5/12/2023,3.4625,3.47
5/11/2023,3.3843,3.3898
5/10/2023,3.4426,3.4445
5/9/2023,3.5186,3.5243
5/8/2023,3.5072,3.5129
5/5/2023,3.437,3.4427
5/4/2023,3.3787,3.3824
5/3/2023,3.3356,3.3449
5/2/2023,3.4239,3.4295
5/1/2023,3.5681,3.5719
4/28/2023,3.422,3.4277
4/27/2023,3.5204,3.5261
4/26/2023,3.4485,3.4523
4/25/2023,3.3996,3.4052
4/24/2023,3.4901,3.4958
4/21/2023,3.5718,3.5756
4/20/2023,3.5318,3.5375
4/19/2023,3.5908,3.5947
4/18/2023,3.5756,3.5813
4/17/2023,3.6004,3.6042
4/14/2023,3.5128,3.5185
4/13/2023,3.4449,3.4506
4/12/2023,3.3906,3.3962
4/11/2023,3.4262,3.4299
4/10/2023,3.4168,3.4224
4/7/2023,3.3906,3.4
4/6/2023,3.305,3.3106
4/5/2023,3.3108,3.3145
4/4/2023,3.3387,3.3442
4/3/2023,3.4114,3.4189
3/31/2023,3.4676,3.4714
3/30/2023,3.5488,3.5545
3/29/2023,3.5639,3.5696
3/28/2023,3.5696,3.5734
3/27/2023,3.5299,3.5355
3/24/2023,3.3762,3.3799
3/23/2023,3.4266,3.4322
3/22/2023,3.4341,3.4397
3/21/2023,3.6094,3.6151
3/20/2023,3.4847,3.4903
3/17/2023,3.4286,3.436
3/16/2023,3.577,3.5846
3/15/2023,3.4548,3.4604
3/14/2023,3.6892,3.6969
3/13/2023,3.5732,3.577
3/10/2023,3.6987,3.7025
3/9/2023,3.9032,3.9091
3/8/2023,3.9913,3.9972
3/7/2023,3.9637,3.9696
3/6/2023,3.9577,3.9636
3/3/2023,3.9517,3.9576
3/2/2023,4.0556,4.0616
3/1/2023,3.9925,3.9984
2/28/2023,3.92,3.9259
2/27/2023,3.9141,3.918
2/24/2023,3.9432,3.9511
2/23/2023,3.8768,3.8846
2/22/2023,3.9156,3.9214
2/21/2023,3.9525,3.9584
2/20/2023,3.8148,3.8244
2/17/2023,3.8148,3.8244
2/16/2023,3.8608,3.8666
2/15/2023,3.8049,3.8106
2/14/2023,3.7435,3.7492
2/13/2023,3.7016,3.7054
2/10/2023,3.732,3.7454
2/9/2023,3.6579,3.6636
2/8/2023,3.6098,3.6191
2/7/2023,3.6735,3.6792
2/6/2023,3.6399,3.6455
2/3/2023,3.5246,3.5283
2/2/2023,3.3927,3.3982
2/1/2023,3.4166,3.424
1/31/2023,3.5069,3.5142
1/30/2023,3.5366,3.5421
1/27/2023,3.5035,3.5071
1/26/2023,3.4947,3.5076
1/25/2023,3.4416,3.4471
1/24/2023,3.4527,3.4564
1/23/2023,3.5098,3.5209
1/20/2023,3.4787,3.4842
1/19/2023,3.3915,3.3951
1/18/2023,3.3698,3.3753
1/17/2023,3.5476,3.555
1/16/2023,3.5035,3.5072
1/13/2023,3.5035,3.5072
1/12/2023,3.44,3.4491
1/11/2023,3.5392,3.5447
1/10/2023,3.6188,3.6244
1/9/2023,3.5321,3.5395
1/6/2023,3.558,3.5617
1/5/2023,3.7181,3.7219
1/4/2023,3.6827,3.6883
1/3/2023,3.7389,3.7427
1/2/2023,3.8748,3.8786
12/30/2022,3.8748,3.8786
12/29/2022,3.8145,3.8202
12/28/2022,3.8827,3.8865
12/27/2022,3.8411,3.8468
12/26/2022,3.7472,3.7509
12/23/2022,3.7472,3.7509
12/22/2022,3.6786,3.6841
12/21/2022,3.662,3.6657
12/20/2022,3.6825,3.6899
12/19/2022,3.5846,3.5901
12/16/2022,3.4822,3.4932
12/15/2022,3.4463,3.4518
12/14/2022,3.4774,3.4828
12/13/2022,3.5012,3.5048
12/12/2022,3.6113,3.615
12/9/2022,3.5783,3.5856
12/8/2022,3.4819,3.4856
12/7/2022,3.4169,3.4205
12/6/2022,3.5314,3.5351
12/5/2022,3.5736,3.5791
12/2/2022,3.4862,3.4916
12/1/2022,3.5048,3.5103
11/30/2022,3.6054,3.6091
11/29/2022,3.7441,3.7478
11/28/2022,3.6812,3.6849
11/25/2022,3.6776,3.6868
11/24/2022,3.6927,3.6982
11/23/2022,3.6927,3.6982
11/22/2022,3.7559,3.7578
11/21/2022,3.8269,3.8325
11/18/2022,3.8288,3.8307
11/17/2022,3.7657,3.7713
11/16/2022,3.6899,3.6936
11/15/2022,3.7696,3.7752
11/14/2022,3.8536,3.8574
11/11/2022,3.8125,3.8162
11/10/2022,3.8125,3.8162
11/9/2022,4.0923,4.0986
11/8/2022,4.1234,4.1297
11/7/2022,4.2135,4.2177
11/4/2022,4.1584,4.1626
11/3/2022,4.1469,4.1511
11/2/2022,4.1005,4.1068
11/1/2022,4.0419,4.046
10/31/2022,4.0478,4.052
10/28/2022,4.0123,4.0205
10/27/2022,3.9187,3.9228
10/26/2022,4.0028,4.0069
10/25/2022,4.1021,4.1042
10/24/2022,4.2424,4.2466
10/21/2022,4.2167,4.223
10/20/2022,4.2283,4.2304
10/19/2022,4.1335,4.1377
10/18/2022,4.0066,4.0107
10/17/2022,4.0104,4.0145
10/14/2022,4.0184,4.0246
10/13/2022,3.9435,3.9476
10/12/2022,3.8962,3.8982
10/11/2022,3.947,3.9511
10/10/2022,3.8814,3.8855
10/7/2022,3.8814,3.8855
10/6/2022,3.8236,3.8256
10/5/2022,3.7528,3.7589
10/4/2022,3.6329,3.6369
10/3/2022,3.6387,3.6426
9/30/2022,3.8286,3.8347
9/29/2022,3.7856,3.7916
9/28/2022,3.7312,3.7352
9/27/2022,3.9451,3.9492
9/26/2022,3.9244,3.9285
9/23/2022,3.6846,3.6926
9/22/2022,3.7138,3.7158
9/21/2022,3.5299,3.5338
9/20/2022,3.563,3.565
9/19/2022,3.4905,3.4924
9/16/2022,3.4494,3.4553
9/15/2022,3.4489,3.4528
9/14/2022,3.4043,3.4062
9/13/2022,3.408,3.4099
9/12/2022,3.3578,3.3616
9/9/2022,3.3097,3.3154
9/8/2022,3.317,3.3208
9/7/2022,3.2635,3.2673
9/6/2022,3.3492,3.3512
9/5/2022,3.1894,3.195
9/2/2022,3.1894,3.195
9/1/2022,3.2533,3.2571
8/31/2022,3.1926,3.1964
8/30/2022,3.1025,3.1062
8/29/2022,3.1024,3.108
8/26/2022,3.0409,3.0446
8/25/2022,3.0258,3.0295
8/24/2022,3.1039,3.1095
8/23/2022,3.0461,3.0498
8/22/2022,3.0146,3.0201
8/19/2022,2.9721,2.9776
8/18/2022,2.8822,2.884
8/17/2022,2.8968,2.9022
8/16/2022,2.8041,2.8059
8/15/2022,2.7878,2.7896
8/12/2022,2.8312,2.8367
8/11/2022,2.8876,2.8912
8/10/2022,2.7809,2.7882
8/9/2022,2.7773,2.7828
8/8/2022,2.7572,2.759
8/5/2022,2.8268,2.8323
8/4/2022,2.6883,2.6901
8/3/2022,2.7046,2.7064
8/2/2022,2.7483,2.7501
8/1/2022,2.5732,2.5786
7/29/2022,2.6487,2.6541
7/28/2022,2.6759,2.6777
7/27/2022,2.7849,2.7904
7/26/2022,2.8068,2.8105
7/25/2022,2.7959,2.7995
7/22/2022,2.7504,2.754
7/21/2022,2.8747,2.8802
7/20/2022,3.0265,3.0284
7/19/2022,3.0209,3.0246
7/18/2022,2.9855,2.9892
7/15/2022,2.9152,2.9226
7/14/2022,2.9595,2.965
7/13/2022,2.9336,2.9373
7/12/2022,2.9687,2.9724
7/11/2022,2.9928,2.9965
7/8/2022,3.0803,3.084
7/7/2022,2.9945,3.0001
7/6/2022,2.928,2.9354
7/5/2022,2.8054,2.8109
7/4/2022,2.8803,2.8839
7/1/2022,2.8803,2.8839
6/30/2022,3.0129,3.0184
6/29/2022,3.0891,3.0947
6/28/2022,3.1715,3.1772
6/27/2022,3.1997,3.2054
6/24/2022,3.1301,3.1395
6/23/2022,3.087,3.0944
6/22/2022,3.1561,3.1636
6/21/2022,3.2749,3.2806
6/20/2022,3.2256,3.2313
6/17/2022,3.2256,3.2313
6/16/2022,3.1952,3.2008
6/15/2022,3.2839,3.2915
6/14/2022,3.4733,3.4791
6/13/2022,3.3598,3.3694
6/10/2022,3.1555,3.1611
6/9/2022,3.0418,3.0455
6/8/2022,3.0215,3.0252
6/7/2022,2.9736,2.9791
6/6/2022,3.0399,3.0436
6/3/2022,2.9332,2.9405
6/2/2022,2.9076,2.9131
6/1/2022,2.9058,2.9113
5/31/2022,2.8441,2.8495
5/30/2022,2.7378,2.7414
5/27/2022,2.7378,2.7414
5/26/2022,2.7469,2.7523
5/25/2022,2.7452,2.7488
5/24/2022,2.7506,2.756
5/23/2022,2.8514,2.855
5/20/2022,2.7811,2.7847
5/19/2022,2.837,2.8424
5/18/2022,2.884,2.8895
5/17/2022,2.986,2.9897
5/16/2022,2.8822,2.8877
5/13/2022,2.9185,2.924
5/12/2022,2.8479,2.8533
5/11/2022,2.9207,2.9324
5/10/2022,2.9908,2.9967
5/9/2022,3.0338,3.0397
5/6/2022,3.1265,3.1364
5/5/2022,3.0365,3.0444
5/4/2022,2.9344,2.9402
5/3/2022,2.9712,2.979
5/2/2022,2.9807,2.9885
4/29/2022,2.9336,2.9414
4/28/2022,2.8224,2.8282
4/27/2022,2.8318,2.8357
4/26/2022,2.7205,2.7262
4/25/2022,2.8198,2.8256
4/22/2022,2.8987,2.9045
4/21/2022,2.9095,2.9153
4/20/2022,2.832,2.8378
4/19/2022,2.9361,2.942
4/18/2022,2.8527,2.8585
4/15/2022,2.8275,2.8313
4/14/2022,2.8275,2.8313
4/13/2022,2.6987,2.7044
4/12/2022,2.7213,2.727
4/11/2022,2.7801,2.7839
4/8/2022,2.7,2.7095
4/7/2022,2.6578,2.6616
4/6/2022,2.5975,2.6031
4/5/2022,2.5469,2.5506
4/4/2022,2.3951,2.4006
4/1/2022,2.3822,2.3877
3/31/2022,2.338,2.3434
3/30/2022,2.3488,2.3542
3/29/2022,2.3944,2.3999
3/28/2022,2.4585,2.4641
3/25/2022,2.4731,2.4805
3/24/2022,2.3718,2.3754
3/23/2022,2.2917,2.2971
3/22/2022,2.3825,2.3861
3/21/2022,2.2896,2.2951
3/18/2022,2.1494,2.1548
3/17/2022,2.1706,2.176
3/16/2022,2.1849,2.1902
3/15/2022,2.1437,2.1473
3/14/2022,2.133,2.1365
3/11/2022,1.9917,1.9987
3/10/2022,1.9864,1.9934
3/9/2022,1.9531,1.9566
3/8/2022,1.8456,1.8508
3/7/2022,1.7734,1.7785
3/4/2022,1.7307,1.7358
3/3/2022,1.8405,1.8439
3/2/2022,1.8767,1.8819
3/1/2022,1.7275,1.7326
2/28/2022,1.825,1.8284
2/25/2022,1.9617,1.9669
2/24/2022,1.9633,1.9686
2/23/2022,1.9912,1.993
2/22/2022,1.939,1.9425
2/21/2022,1.9286,1.9338
2/18/2022,1.9286,1.9338
2/17/2022,1.9615,1.965
2/16/2022,2.0382,2.0417
2/15/2022,2.0434,2.0469
2/14/2022,1.9875,1.991
2/11/2022,1.9371,1.9441
2/10/2022,2.0294,2.0346
2/9/2022,1.9415,1.9433
2/8/2022,1.9632,1.9668
2/7/2022,1.9159,1.9177
2/4/2022,1.9085,1.9139
2/3/2022,1.8306,1.8342
2/2/2022,1.7751,1.7787
2/1/2022,1.7875,1.7911
1/31/2022,1.7767,1.7802
1/28/2022,1.7694,1.7748
1/27/2022,1.7994,1.803
1/26/2022,1.8637,1.8691
1/25/2022,1.7689,1.7725
1/24/2022,1.7706,1.7742
1/21/2022,1.7581,1.7616
1/20/2022,1.804,1.8076
1/19/2022,1.8646,1.8682
1/18/2022,1.8735,1.8771
1/17/2022,1.7841,1.7894
1/14/2022,1.7841,1.7894
1/13/2022,1.7041,1.7076
1/12/2022,1.7428,1.7464
1/11/2022,1.7357,1.7374
1/10/2022,1.7603,1.7621
1/7/2022,1.762,1.7655
1/6/2022,1.7211,1.7246
1/5/2022,1.7052,1.7087
1/4/2022,1.6473,1.6507
1/3/2022,1.628,1.6315
12/31/2021,1.5101,1.5135
12/30/2021,1.5083,1.5134
12/29/2021,1.5496,1.5548
12/28/2021,1.4807,1.4859
12/27/2021,1.4756,1.4807
12/24/2021,1.4927,1.4944
12/23/2021,1.4927,1.4944
12/22/2021,1.4515,1.4549
12/21/2021,1.4617,1.4651
12/20/2021,1.4225,1.4276
12/17/2021,1.4021,1.4055
12/16/2021,1.4106,1.4139
12/15/2021,1.4565,1.4616
12/14/2021,1.4411,1.4445
12/13/2021,1.4156,1.419
12/10/2021,1.4837,1.4871
12/9/2021,1.499,1.5024
12/8/2021,1.5212,1.5247
12/7/2021,1.4733,1.4785
12/6/2021,1.4342,1.4376
12/3/2021,1.343,1.348
12/2/2021,1.4443,1.4477
12/1/2021,1.4037,1.407
11/30/2021,1.4443,1.4494
11/29/2021,1.4987,1.5038
11/26/2021,1.4731,1.4782
11/25/2021,1.6341,1.6393
11/24/2021,1.6341,1.6393
11/23/2021,1.6651,1.6703
11/22/2021,1.6236,1.627
11/19/2021,1.5462,1.5514
11/18/2021,1.5855,1.5872
11/17/2021,1.5889,1.5906
11/16/2021,1.6335,1.637
11/15/2021,1.6145,1.618
11/12/2021,1.5613,1.5664
11/11/2021,1.5493,1.5545
11/10/2021,1.5493,1.5545
11/9/2021,1.4358,1.441
11/8/2021,1.4897,1.4915
11/5/2021,1.4513,1.4565
11/4/2021,1.5262,1.5314
11/3/2021,1.6034,1.6069
11/2/2021,1.5488,1.5523
11/1/2021,1.5557,1.5592
10/29/2021,1.5521,1.5574
10/28/2021,1.58,1.5817
10/27/2021,1.5413,1.5448
10/26/2021,1.6079,1.6097
10/25/2021,1.6307,1.6343
10/22/2021,1.6324,1.6359
10/21/2021,1.7011,1.7046
10/20/2021,1.6567,1.6585
10/19/2021,1.6372,1.6407
10/18/2021,1.6002,1.6037
10/15/2021,1.5703,1.5738
10/14/2021,1.5107,1.5142
10/13/2021,1.5368,1.5385
10/12/2021,1.5769,1.5803
10/11/2021,1.6118,1.6153
10/8/2021,1.6118,1.6153
10/7/2021,1.5729,1.5747
10/6/2021,1.5206,1.5224
10/5/2021,1.5258,1.5292
10/4/2021,1.4789,1.4806
10/1/2021,1.4616,1.4633
9/30/2021,1.4873,1.489
9/29/2021,1.5167,1.5201
9/28/2021,1.5374,1.5409
9/27/2021,1.4871,1.4889
9/24/2021,1.4509,1.4543
9/23/2021,1.4301,1.4336
9/22/2021,1.3006,1.3057
9/21/2021,1.3226,1.326
9/20/2021,1.3107,1.3141
9/17/2021,1.3616,1.3667
9/16/2021,1.3378,1.3412
9/15/2021,1.2988,1.3022
9/14/2021,1.2836,1.287
9/13/2021,1.3259,1.3292
9/10/2021,1.3411,1.3462
9/9/2021,1.2971,1.3004
9/8/2021,1.3376,1.341
9/7/2021,1.3732,1.3749
9/6/2021,1.3223,1.3257
9/3/2021,1.3223,1.3257
9/2/2021,1.2835,1.2852
9/1/2021,1.2936,1.297
8/31/2021,1.3088,1.3121
8/30/2021,1.2785,1.2835
8/27/2021,1.307,1.3104
8/26/2021,1.3491,1.3525
8/25/2021,1.339,1.3441
8/24/2021,1.2935,1.2986
8/23/2021,1.2517,1.255
8/20/2021,1.255,1.2567
8/19/2021,1.2433,1.245
8/18/2021,1.2583,1.2617
8/17/2021,1.2617,1.265
8/16/2021,1.265,1.2684
8/13/2021,1.2767,1.2801
8/12/2021,1.359,1.3624
8/11/2021,1.3303,1.3337
8/10/2021,1.349,1.3524
8/9/2021,1.3237,1.3254
8/6/2021,1.2969,1.3003
8/5/2021,1.2235,1.2252
8/4/2021,1.182,1.1854
8/3/2021,1.1722,1.1739
8/2/2021,1.1773,1.1789
7/30/2021,1.2223,1.2256
7/29/2021,1.2693,1.2709
7/28/2021,1.2327,1.236
7/27/2021,1.2411,1.2444
7/26/2021,1.2896,1.293
7/23/2021,1.2763,1.2797
7/22/2021,1.2783,1.2816
7/21/2021,1.2884,1.2917
7/20/2021,1.2218,1.2268
7/19/2021,1.1888,1.1921
7/16/2021,1.2903,1.2936
7/15/2021,1.2989,1.3006
7/14/2021,1.3459,1.3492
7/13/2021,1.4166,1.4183
7/12/2021,1.3645,1.3678
7/9/2021,1.3595,1.3629
7/8/2021,1.2928,1.2962
7/7/2021,1.3163,1.3179
7/6/2021,1.3481,1.3515
7/5/2021,1.4238,1.4272
7/2/2021,1.4238,1.4272
7/1/2021,1.4578,1.4612
6/30/2021,1.468,1.4697
6/29/2021,1.4697,1.4731
6/28/2021,1.4765,1.4799
6/25/2021,1.5241,1.5258
6/24/2021,1.4919,1.4936
6/23/2021,1.4852,1.4886
6/22/2021,1.4632,1.4666
6/21/2021,1.4886,1.492
6/18/2021,1.4381,1.4414
6/17/2021,1.504,1.5091
6/16/2021,1.5754,1.5805
6/15/2021,1.4922,1.4939
6/14/2021,1.494,1.4973
6/11/2021,1.4518,1.4535
6/10/2021,1.4318,1.4352
6/9/2021,1.4908,1.4941
6/8/2021,1.5331,1.5381
6/7/2021,1.5687,1.5721
6/4/2021,1.5534,1.5568
6/3/2021,1.625,1.6284
6/2/2021,1.5875,1.5892
6/1/2021,1.6062,1.6079
5/31/2021,1.5943,1.5977
5/28/2021,1.5943,1.5977
5/27/2021,1.6062,1.6113
5/26/2021,1.5757,1.5791
5/25/2021,1.5588,1.5621
5/24/2021,1.6012,1.6046
5/21/2021,1.6216,1.6233
5/20/2021,1.625,1.6284
5/19/2021,1.671,1.6762
5/18/2021,1.6369,1.6403
5/17/2021,1.6488,1.6522
5/14/2021,1.6284,1.6318
5/13/2021,1.6574,1.6591
5/12/2021,1.6916,1.697
5/11/2021,1.6217,1.6235
5/10/2021,1.602,1.6038
5/7/2021,1.5771,1.5806
5/6/2021,1.5696,1.5732
5/5/2021,1.566,1.5695
5/4/2021,1.5924,1.5942
5/3/2021,1.5976,1.6029
4/30/2021,1.6259,1.6294
4/29/2021,1.6343,1.6379
4/28/2021,1.6094,1.6111
4/27/2021,1.6216,1.6252
4/26/2021,1.5667,1.5684
4/23/2021,1.5577,1.5613
4/22/2021,1.538,1.5416
4/21/2021,1.5555,1.5573
4/20/2021,1.5589,1.5624
4/19/2021,1.6047,1.6082
4/16/2021,1.5798,1.5834
4/15/2021,1.5759,1.5795
4/14/2021,1.6323,1.6341
4/13/2021,1.6145,1.618
4/12/2021,1.6657,1.6693
4/9/2021,1.6585,1.662
4/8/2021,1.6192,1.6227
4/7/2021,1.6739,1.6757
4/6/2021,1.656,1.6596
4/5/2021,1.7003,1.7038
4/2/2021,1.7216,1.727
4/1/2021,1.6699,1.6735
3/31/2021,1.7404,1.744
3/30/2021,1.7029,1.71
3/29/2021,1.7081,1.7116
3/26/2021,1.676,1.6795
3/25/2021,1.6332,1.6385
3/24/2021,1.6084,1.6119
3/23/2021,1.6206,1.6241
3/22/2021,1.6946,1.6981
3/19/2021,1.721,1.7246
3/18/2021,1.7082,1.7117
3/17/2021,1.6427,1.648
3/16/2021,1.6179,1.6214
3/15/2021,1.6055,1.6073
3/12/2021,1.6247,1.6282
3/11/2021,1.537,1.5405
3/10/2021,1.5178,1.5212
3/9/2021,1.5263,1.5298
3/8/2021,1.5907,1.5942
3/5/2021,1.5661,1.5696
3/4/2021,1.564,1.5675
3/3/2021,1.4808,1.4859
3/2/2021,1.3914,1.3948
3/1/2021,1.417,1.4204
2/26/2021,1.4049,1.4101
2/25/2021,1.5199,1.5268
2/24/2021,1.3756,1.379
2/23/2021,1.3416,1.3449
2/22/2021,1.3653,1.367
2/19/2021,1.3364,1.3414
2/18/2021,1.2956,1.2973
2/17/2021,1.2703,1.2737
2/16/2021,1.3141,1.3175
2/15/2021,1.2082,1.2132
2/12/2021,1.2082,1.2132
2/11/2021,1.1632,1.1682
2/10/2021,1.1225,1.1242
2/9/2021,1.1568,1.1602
2/8/2021,1.1705,1.1722
2/5/2021,1.1635,1.167
2/4/2021,1.1392,1.1427
2/3/2021,1.1374,1.1409
2/2/2021,1.0963,1.0997
2/1/2021,1.0792,1.0826
1/29/2021,1.0655,1.0689
1/28/2021,1.0449,1.0483
1/27/2021,1.0161,1.0195
1/26/2021,1.0347,1.0364
1/25/2021,1.0295,1.0329
1/22/2021,1.0855,1.0889
1/21/2021,1.1058,1.1092
1/20/2021,1.0802,1.0819
1/19/2021,1.0886,1.0903
1/18/2021,1.0835,1.0852
1/15/2021,1.0835,1.0852
1/14/2021,1.1292,1.1309
1/13/2021,1.0832,1.0849
1/12/2021,1.1291,1.1308
1/11/2021,1.146,1.1478
1/8/2021,1.1153,1.1187
1/7/2021,1.0795,1.0829
1/6/2021,1.0355,1.0406
1/5/2021,0.9549,0.9599
1/4/2021,0.9132,0.9148
1/1/2021,0.9132,0.9182
12/31/2020,0.9132,0.9182
12/30/2020,0.9231,0.9264
12/29/2020,0.9364,0.9414
12/28/2020,0.9231,0.9264
12/25/2020,0.9231,0.9281
12/24/2020,0.9231,0.9281
12/23/2020,0.943,0.9463
12/22/2020,0.9164,0.9197
12/21/2020,0.9346,0.9363
12/18/2020,0.9462,0.9512
12/17/2020,0.9329,0.9346
12/16/2020,0.9163,0.9196
12/15/2020,0.908,0.9113
12/14/2020,0.8931,0.8948
12/11/2020,0.8964,0.8997
12/10/2020,0.9063,0.9096
12/9/2020,0.9361,0.9377
12/8/2020,0.9179,0.9212
12/7/2020,0.9228,0.9261
12/4/2020,0.9659,0.9692
12/3/2020,0.9063,0.9079
12/2/2020,0.936,0.9376
12/1/2020,0.926,0.9293
11/30/2020,0.8389,0.8422
11/27/2020,0.8373,0.8406
11/26/2020,0.8816,0.8832
11/25/2020,0.8816,0.8832
11/24/2020,0.8799,0.8816
11/23/2020,0.8537,0.857
11/20/2020,0.8243,0.826
11/19/2020,0.8293,0.8309
11/18/2020,0.8701,0.8717
11/17/2020,0.857,0.8603
11/16/2020,0.9061,0.9094
11/13/2020,0.8963,0.8996
11/12/2020,0.8815,0.8832
11/11/2020,0.9753,0.9803
11/10/2020,0.9595,0.963
11/9/2020,0.9235,0.9252
11/6/2020,0.8185,0.8218
11/5/2020,0.7629,0.7646
11/4/2020,0.7629,0.7662
11/3/2020,0.8993,0.901
11/2/2020,0.8434,0.8468
10/30/2020,0.8737,0.8754
10/29/2020,0.823,0.8247
10/28/2020,0.771,0.7743
10/27/2020,0.7676,0.7709
10/26/2020,0.801,0.8044
10/23/2020,0.8429,0.8446
10/22/2020,0.8562,0.8579
10/21/2020,0.8226,0.8259
10/20/2020,0.7857,0.7874
10/19/2020,0.769,0.7723
10/16/2020,0.7456,0.7473
10/15/2020,0.7322,0.7339
10/14/2020,0.7256,0.7272
10/13/2020,0.7272,0.7289
10/12/2020,0.7737,0.7787
10/9/2020,0.7737,0.7787
10/8/2020,0.7852,0.7868
10/7/2020,0.7868,0.7885
10/6/2020,0.7353,0.737
10/5/2020,0.7817,0.7834
10/2/2020,0.7005,0.7038
10/1/2020,0.6774,0.6807
9/30/2020,0.684,0.6857
9/29/2020,0.6495,0.6512
9/28/2020,0.6528,0.6544
9/25/2020,0.6544,0.6577
9/24/2020,0.6659,0.6708
9/23/2020,0.6724,0.6741
9/22/2020,0.6708,0.6724
9/21/2020,0.6658,0.6675
9/18/2020,0.6937,0.697
9/17/2020,0.6887,0.6904
9/16/2020,0.6969,0.7002
9/15/2020,0.6789,0.6821
9/14/2020,0.6723,0.6756
9/11/2020,0.6658,0.6674
9/10/2020,0.6772,0.6788
9/9/2020,0.7001,0.7033
9/8/2020,0.6788,0.6804
9/7/2020,0.718,0.7197
9/4/2020,0.718,0.7197
9/3/2020,0.6347,0.6364
9/2/2020,0.6477,0.651
9/1/2020,0.6689,0.6705
8/31/2020,0.7048,0.7064
