Security,EMUSTRUU Index,
5/5/2023,1100.649,#N/A N/A
5/4/2023,1102.398,#N/A N/A
5/3/2023,1103.387,#N/A N/A
5/2/2023,1100.188,#N/A N/A
5/1/2023,1096.38,#N/A N/A
4/28/2023,1100.904,#N/A N/A
4/27/2023,1096.673,#N/A N/A
4/26/2023,1098.903,#N/A N/A
4/25/2023,1099.635,#N/A N/A
4/24/2023,1094.829,#N/A N/A
4/21/2023,1093.005,#N/A N/A
4/20/2023,1094.325,#N/A N/A
4/19/2023,1093.9,#N/A N/A
4/18/2023,1097.309,#N/A N/A
4/17/2023,1098.051,#N/A N/A
4/14/2023,1101.244,#N/A N/A
4/13/2023,1102.554,#N/A N/A
4/12/2023,1102.629,#N/A N/A
4/11/2023,1100.614,#N/A N/A
4/10/2023,1099.465,#N/A N/A
4/7/2023,1099.587,#N/A N/A
4/6/2023,1102.672,#N/A N/A
4/5/2023,1102.924,#N/A N/A
4/4/2023,1102.995,#N/A N/A
4/3/2023,1101.248,#N/A N/A
3/31/2023,1096.585,#N/A N/A
3/30/2023,1091.983,#N/A N/A
3/29/2023,1088.693,#N/A N/A
3/28/2023,1086.719,#N/A N/A
3/27/2023,1088.012,#N/A N/A
3/24/2023,1091.346,#N/A N/A
3/23/2023,1091.965,#N/A N/A
3/22/2023,1087.865,#N/A N/A
3/21/2023,1083.6,#N/A N/A
3/20/2023,1082.535,#N/A N/A
3/17/2023,1086.386,#N/A N/A
3/16/2023,1084.008,#N/A N/A
3/15/2023,1085.081,#N/A N/A
3/14/2023,1084.543,#N/A N/A
3/13/2023,1088.896,#N/A N/A
3/10/2023,1085.088,#N/A N/A
3/9/2023,1080.059,#N/A N/A
3/8/2023,1079.445,#N/A N/A
3/7/2023,1081.706,#N/A N/A
3/6/2023,1082.908,#N/A N/A
3/3/2023,1080.014,#N/A N/A
3/2/2023,1074.922,#N/A N/A
3/1/2023,1079.185,#N/A N/A
2/28/2023,1083.122,#N/A N/A
2/27/2023,1083.16,#N/A N/A
2/24/2023,1081.386,#N/A N/A
2/23/2023,1083.856,#N/A N/A
2/22/2023,1078.174,#N/A N/A
2/21/2023,1077.473,#N/A N/A
2/17/2023,1085.314,#N/A N/A
2/16/2023,1087.74,#N/A N/A
2/15/2023,1089.876,#N/A N/A
2/14/2023,1092.472,#N/A N/A
2/13/2023,1093.412,#N/A N/A
2/10/2023,1093.689,#N/A N/A
2/9/2023,1100.616,#N/A N/A
2/8/2023,1103.379,#N/A N/A
2/7/2023,1103.214,#N/A N/A
2/6/2023,1106.312,#N/A N/A
2/3/2023,1114.116,#N/A N/A
2/2/2023,1120.765,#N/A N/A
2/1/2023,1113.144,#N/A N/A
1/31/2023,1107.865,#N/A N/A
1/30/2023,1106.388,#N/A N/A
1/27/2023,1109.339,#N/A N/A
1/26/2023,1109.167,#N/A N/A
1/25/2023,1109.627,#N/A N/A
1/24/2023,1109.665,#N/A N/A
1/23/2023,1106.78,#N/A N/A
1/20/2023,1106.113,#N/A N/A
1/19/2023,1108.048,#N/A N/A
1/18/2023,1109.038,#N/A N/A
1/17/2023,1098.84,#N/A N/A
1/13/2023,1097.262,#N/A N/A
1/12/2023,1097.02,#N/A N/A
1/11/2023,1090.716,#N/A N/A
1/10/2023,1085.685,#N/A N/A
1/9/2023,1089.631,#N/A N/A
1/6/2023,1084.165,#N/A N/A
1/5/2023,1077.956,#N/A N/A
1/4/2023,1079.966,#N/A N/A
1/3/2023,1075.801,#N/A N/A
12/30/2022,1073.505,#N/A N/A
12/29/2022,1074.012,#N/A N/A
12/28/2022,1073.003,#N/A N/A
12/27/2022,1074.086,#N/A N/A
12/23/2022,1076.565,#N/A N/A
12/22/2022,1078.393,#N/A N/A
12/21/2022,1078.592,#N/A N/A
12/20/2022,1075.824,#N/A N/A
12/19/2022,1079.782,#N/A N/A
12/16/2022,1083.704,#N/A N/A
12/15/2022,1087.126,#N/A N/A
12/14/2022,1088.062,#N/A N/A
12/13/2022,1086.522,#N/A N/A
12/12/2022,1079.222,#N/A N/A
12/9/2022,1078.588,#N/A N/A
12/8/2022,1080.27,#N/A N/A
12/7/2022,1078.979,#N/A N/A
12/6/2022,1075.457,#N/A N/A
12/5/2022,1076.855,#N/A N/A
12/2/2022,1078.155,#N/A N/A
12/1/2022,1075.333,#N/A N/A
11/30/2022,1064.459,#N/A N/A
11/29/2022,1058.977,#N/A N/A
11/28/2022,1056.745,#N/A N/A
11/25/2022,1055.029,#N/A N/A
11/23/2022,1049.08,#N/A N/A
11/22/2022,1043.611,#N/A N/A
11/21/2022,1039.743,#N/A N/A
11/18/2022,1039.968,#N/A N/A
11/17/2022,1041.423,#N/A N/A
11/16/2022,1046.894,#N/A N/A
11/15/2022,1041.96,#N/A N/A
11/14/2022,1033.561,#N/A N/A
11/10/2022,1022.075,#N/A N/A
11/9/2022,1007.777,#N/A N/A
11/8/2022,1005.994,#N/A N/A
11/7/2022,1002.067,#N/A N/A
11/4/2022,998.0015,#N/A N/A
11/3/2022,995.9892,#N/A N/A
11/2/2022,1000.802,#N/A N/A
11/1/2022,1000.684,#N/A N/A
10/31/2022,998.2557,#N/A N/A
10/28/2022,1000.991,#N/A N/A
10/27/2022,1001.277,#N/A N/A
10/26/2022,996.762,#N/A N/A
10/25/2022,990.3017,#N/A N/A
10/24/2022,983.2572,#N/A N/A
10/21/2022,981.4616,#N/A N/A
10/20/2022,984.9337,#N/A N/A
10/19/2022,990.2308,#N/A N/A
10/18/2022,995.6459,#N/A N/A
10/17/2022,993.8637,#N/A N/A
10/14/2022,993.3386,#N/A N/A
10/13/2022,995.4899,#N/A N/A
10/12/2022,1001.807,#N/A N/A
10/11/2022,1003.283,#N/A N/A
10/7/2022,1010.434,#N/A N/A
10/6/2022,1014.709,#N/A N/A
10/5/2022,1016.709,#N/A N/A
10/4/2022,1021.291,#N/A N/A
10/3/2022,1013.222,#N/A N/A
9/30/2022,1007.138,#N/A N/A
9/29/2022,1007.428,#N/A N/A
9/28/2022,1011.974,#N/A N/A
9/27/2022,1012.679,#N/A N/A
9/26/2022,1020.57,#N/A N/A
9/23/2022,1032.324,#N/A N/A
9/22/2022,1039.517,#N/A N/A
9/21/2022,1047.45,#N/A N/A
9/20/2022,1046.031,#N/A N/A
9/19/2022,1049.667,#N/A N/A
9/16/2022,1050.87,#N/A N/A
9/15/2022,1055.104,#N/A N/A
9/14/2022,1056.538,#N/A N/A
9/13/2022,1059.222,#N/A N/A
9/12/2022,1065.043,#N/A N/A
9/9/2022,1062.614,#N/A N/A
9/8/2022,1059.489,#N/A N/A
9/7/2022,1058.886,#N/A N/A
9/6/2022,1056.099,#N/A N/A
9/2/2022,1060.743,#N/A N/A
9/1/2022,1058.38,#N/A N/A
8/31/2022,1066.051,#N/A N/A
8/30/2022,1069.07,#N/A N/A
8/29/2022,1071.154,#N/A N/A
8/26/2022,1076.502,#N/A N/A
8/25/2022,1076.775,#N/A N/A
8/24/2022,1072.175,#N/A N/A
8/23/2022,1070.457,#N/A N/A
8/22/2022,1068.917,#N/A N/A
8/19/2022,1075.137,#N/A N/A
8/18/2022,1081.182,#N/A N/A
8/17/2022,1081.015,#N/A N/A
8/16/2022,1087.279,#N/A N/A
8/15/2022,1087.975,#N/A N/A
8/12/2022,1087.209,#N/A N/A
8/11/2022,1086.545,#N/A N/A
8/10/2022,1083.854,#N/A N/A
8/9/2022,1079.271,#N/A N/A
8/8/2022,1080.974,#N/A N/A
8/5/2022,1075.801,#N/A N/A
8/4/2022,1080.113,#N/A N/A
8/3/2022,1075.213,#N/A N/A
8/2/2022,1073.351,#N/A N/A
8/1/2022,1077.774,#N/A N/A
7/29/2022,1071.828,#N/A N/A
7/28/2022,1065.199,#N/A N/A
7/27/2022,1055.73,#N/A N/A
7/26/2022,1053.451,#N/A N/A
7/25/2022,1053.825,#N/A N/A
7/22/2022,1052.011,#N/A N/A
7/21/2022,1044.913,#N/A N/A
7/20/2022,1039.809,#N/A N/A
7/19/2022,1035.41,#N/A N/A
7/18/2022,1034.433,#N/A N/A
7/15/2022,1033.107,#N/A N/A
7/14/2022,1032.435,#N/A N/A
7/13/2022,1037.915,#N/A N/A
7/12/2022,1041.256,#N/A N/A
7/11/2022,1045.796,#N/A N/A
7/8/2022,1046.567,#N/A N/A
7/7/2022,1049.09,#N/A N/A
7/6/2022,1051.03,#N/A N/A
7/5/2022,1054.573,#N/A N/A
7/1/2022,1055.813,#N/A N/A
6/30/2022,1049.728,#N/A N/A
6/29/2022,1050.586,#N/A N/A
6/28/2022,1051.727,#N/A N/A
6/27/2022,1056.056,#N/A N/A
6/24/2022,1058.067,#N/A N/A
6/23/2022,1059.464,#N/A N/A
6/22/2022,1057.179,#N/A N/A
6/21/2022,1055.041,#N/A N/A
6/17/2022,1056.439,#N/A N/A
6/16/2022,1057.879,#N/A N/A
6/15/2022,1060.06,#N/A N/A
6/14/2022,1052.498,#N/A N/A
6/13/2022,1058.572,#N/A N/A
6/10/2022,1077.944,#N/A N/A
6/9/2022,1086.35,#N/A N/A
6/8/2022,1090.234,#N/A N/A
6/7/2022,1093.321,#N/A N/A
6/6/2022,1092.746,#N/A N/A
6/3/2022,1097.008,#N/A N/A
6/2/2022,1098.114,#N/A N/A
6/1/2022,1097.482,#N/A N/A
5/31/2022,1100.03,#N/A N/A
5/27/2022,1101.736,#N/A N/A
5/26/2022,1098.488,#N/A N/A
5/25/2022,1093.565,#N/A N/A
5/24/2022,1088.34,#N/A N/A
5/23/2022,1084.21,#N/A N/A
5/20/2022,1083.077,#N/A N/A
5/19/2022,1080.024,#N/A N/A
5/18/2022,1081.209,#N/A N/A
5/17/2022,1080.102,#N/A N/A
5/16/2022,1082.669,#N/A N/A
5/13/2022,1082.367,#N/A N/A
5/12/2022,1083.317,#N/A N/A
5/11/2022,1085.164,#N/A N/A
5/10/2022,1081.649,#N/A N/A
5/9/2022,1082.344,#N/A N/A
5/6/2022,1086.26,#N/A N/A
5/5/2022,1093.525,#N/A N/A
5/4/2022,1098.58,#N/A N/A
5/3/2022,1093.813,#N/A N/A
5/2/2022,1095.466,#N/A N/A
4/29/2022,1100.2,#N/A N/A
4/28/2022,1105.763,#N/A N/A
4/27/2022,1107.263,#N/A N/A
4/26/2022,1111.462,#N/A N/A
4/25/2022,1108.727,#N/A N/A
4/22/2022,1109.806,#N/A N/A
4/21/2022,1114.996,#N/A N/A
4/20/2022,1118.962,#N/A N/A
4/19/2022,1116.453,#N/A N/A
4/18/2022,1121.756,#N/A N/A
4/14/2022,1123.345,#N/A N/A
4/13/2022,1126.366,#N/A N/A
4/12/2022,1125.114,#N/A N/A
4/11/2022,1125.978,#N/A N/A
4/8/2022,1134.367,#N/A N/A
4/7/2022,1139.643,#N/A N/A
4/6/2022,1141.366,#N/A N/A
4/5/2022,1145.332,#N/A N/A
4/4/2022,1150.747,#N/A N/A
4/1/2022,1148.054,#N/A N/A
3/31/2022,1149.959,#N/A N/A
3/30/2022,1147.587,#N/A N/A
3/29/2022,1142.675,#N/A N/A
3/28/2022,1134.774,#N/A N/A
3/25/2022,1132.244,#N/A N/A
3/24/2022,1134.733,#N/A N/A
3/23/2022,1136.461,#N/A N/A
3/22/2022,1133.087,#N/A N/A
3/21/2022,1137.699,#N/A N/A
3/18/2022,1143.162,#N/A N/A
3/17/2022,1139.846,#N/A N/A
3/16/2022,1133.52,#N/A N/A
3/15/2022,1127.423,#N/A N/A
3/14/2022,1130.085,#N/A N/A
3/11/2022,1137.507,#N/A N/A
3/10/2022,1138.201,#N/A N/A
3/9/2022,1138.157,#N/A N/A
3/8/2022,1136.038,#N/A N/A
3/7/2022,1149.95,#N/A N/A
3/4/2022,1159.563,#N/A N/A
3/3/2022,1164.81,#N/A N/A
3/2/2022,1164.401,#N/A N/A
3/1/2022,1174.652,#N/A N/A
2/28/2022,1177.464,#N/A N/A
2/25/2022,1191.239,#N/A N/A
2/24/2022,1183.629,#N/A N/A
2/23/2022,1201.697,#N/A N/A
2/22/2022,1210.708,#N/A N/A
2/18/2022,1215.399,#N/A N/A
2/17/2022,1215.119,#N/A N/A
2/16/2022,1215.661,#N/A N/A
2/15/2022,1213.418,#N/A N/A
2/14/2022,1213.438,#N/A N/A
2/11/2022,1220.665,#N/A N/A
2/10/2022,1219.77,#N/A N/A
2/9/2022,1225.077,#N/A N/A
2/8/2022,1222.147,#N/A N/A
2/7/2022,1225.564,#N/A N/A
2/4/2022,1227.87,#N/A N/A
2/3/2022,1234.056,#N/A N/A
2/2/2022,1237.009,#N/A N/A
2/1/2022,1233.596,#N/A N/A
1/31/2022,1233.478,#N/A N/A
1/28/2022,1233.626,#N/A N/A
1/27/2022,1233.558,#N/A N/A
1/26/2022,1231.454,#N/A N/A
1/25/2022,1233.097,#N/A N/A
1/24/2022,1233.537,#N/A N/A
1/21/2022,1237.763,#N/A N/A
1/20/2022,1233.886,#N/A N/A
1/19/2022,1229.819,#N/A N/A
1/18/2022,1225.704,#N/A N/A
1/14/2022,1235.808,#N/A N/A
1/13/2022,1243.083,#N/A N/A
1/12/2022,1244.233,#N/A N/A
1/11/2022,1245.163,#N/A N/A
1/10/2022,1244.426,#N/A N/A
1/7/2022,1247.634,#N/A N/A
1/6/2022,1250.954,#N/A N/A
1/5/2022,1256.972,#N/A N/A
1/4/2022,1260.752,#N/A N/A
1/3/2022,1261.874,#N/A N/A
12/31/2021,1266.84,#N/A N/A
12/30/2021,1266.196,#N/A N/A
12/29/2021,1264.374,#N/A N/A
12/28/2021,1265.454,#N/A N/A
12/27/2021,1264.704,#N/A N/A
12/23/2021,1263.564,#N/A N/A
12/22/2021,1263.801,#N/A N/A
12/21/2021,1263.192,#N/A N/A
12/20/2021,1263.096,#N/A N/A
12/17/2021,1266.683,#N/A N/A
12/16/2021,1267.592,#N/A N/A
12/15/2021,1266.405,#N/A N/A
12/14/2021,1268.996,#N/A N/A
12/13/2021,1270.376,#N/A N/A
12/10/2021,1268.315,#N/A N/A
12/9/2021,1268.085,#N/A N/A
12/8/2021,1266.691,#N/A N/A
12/7/2021,1266.258,#N/A N/A
12/6/2021,1262.944,#N/A N/A
12/3/2021,1263.504,#N/A N/A
12/2/2021,1260.459,#N/A N/A
12/1/2021,1258.661,#N/A N/A
11/30/2021,1254.603,#N/A N/A
11/29/2021,1253.016,#N/A N/A
11/26/2021,1254.707,#N/A N/A
11/24/2021,1257.341,#N/A N/A
11/23/2021,1256.493,#N/A N/A
11/22/2021,1264.075,#N/A N/A
11/19/2021,1267.93,#N/A N/A
11/18/2021,1266.418,#N/A N/A
11/17/2021,1266.064,#N/A N/A
11/16/2021,1265.582,#N/A N/A
11/15/2021,1267.13,#N/A N/A
11/12/2021,1268.074,#N/A N/A
11/10/2021,1267.773,#N/A N/A
11/9/2021,1272.748,#N/A N/A
11/8/2021,1271.774,#N/A N/A
11/5/2021,1272.176,#N/A N/A
11/4/2021,1268.057,#N/A N/A
11/3/2021,1264.478,#N/A N/A
11/2/2021,1265.136,#N/A N/A
11/1/2021,1265.133,#N/A N/A
10/29/2021,1268.181,#N/A N/A
10/28/2021,1268.613,#N/A N/A
10/27/2021,1269.809,#N/A N/A
10/26/2021,1266,#N/A N/A
10/25/2021,1264.334,#N/A N/A
10/22/2021,1263.45,#N/A N/A
10/21/2021,1262.424,#N/A N/A
10/20/2021,1265.155,#N/A N/A
10/19/2021,1265.608,#N/A N/A
10/18/2021,1266.911,#N/A N/A
10/15/2021,1266.111,#N/A N/A
10/14/2021,1265.914,#N/A N/A
10/13/2021,1262.947,#N/A N/A
10/12/2021,1260.393,#N/A N/A
10/8/2021,1263.408,#N/A N/A
10/7/2021,1266.121,#N/A N/A
10/6/2021,1267.039,#N/A N/A
10/5/2021,1268.748,#N/A N/A
10/4/2021,1272.413,#N/A N/A
10/1/2021,1273.981,#N/A N/A
9/30/2021,1273.491,#N/A N/A
9/29/2021,1274.174,#N/A N/A
9/28/2021,1273.442,#N/A N/A
9/27/2021,1278.665,#N/A N/A
9/24/2021,1281.484,#N/A N/A
9/23/2021,1285.88,#N/A N/A
9/22/2021,1290.558,#N/A N/A
9/21/2021,1289.967,#N/A N/A
9/20/2021,1289.985,#N/A N/A
9/17/2021,1293.032,#N/A N/A
9/16/2021,1295.53,#N/A N/A
9/15/2021,1297.87,#N/A N/A
9/14/2021,1298.234,#N/A N/A
9/13/2021,1297.018,#N/A N/A
9/10/2021,1295.478,#N/A N/A
9/9/2021,1296.088,#N/A N/A
9/8/2021,1294.992,#N/A N/A
9/7/2021,1294.128,#N/A N/A
9/3/2021,1294.893,#N/A N/A
9/2/2021,1296.306,#N/A N/A
9/1/2021,1295.211,#N/A N/A
8/31/2021,1295.025,#N/A N/A
8/30/2021,1294.46,#N/A N/A
8/27/2021,1292.362,#N/A N/A
8/26/2021,1290.031,#N/A N/A
8/25/2021,1289.552,#N/A N/A
8/24/2021,1289.87,#N/A N/A
8/23/2021,1289.431,#N/A N/A
8/20/2021,1287.962,#N/A N/A
8/19/2021,1288.007,#N/A N/A
8/18/2021,1287.598,#N/A N/A
8/17/2021,1286.749,#N/A N/A
8/16/2021,1286.871,#N/A N/A
8/13/2021,1286.076,#N/A N/A
8/12/2021,1283.49,#N/A N/A
8/11/2021,1282.746,#N/A N/A
8/10/2021,1282.346,#N/A N/A
8/9/2021,1282.66,#N/A N/A
8/6/2021,1283.546,#N/A N/A
8/5/2021,1287.399,#N/A N/A
8/4/2021,1287.863,#N/A N/A
8/3/2021,1286.478,#N/A N/A
8/2/2021,1285.346,#N/A N/A
7/30/2021,1282.53,#N/A N/A
7/29/2021,1282.189,#N/A N/A
7/28/2021,1282.84,#N/A N/A
7/27/2021,1283.183,#N/A N/A
7/26/2021,1284.176,#N/A N/A
7/23/2021,1285.346,#N/A N/A
7/22/2021,1285.989,#N/A N/A
7/21/2021,1285.018,#N/A N/A
7/20/2021,1287.084,#N/A N/A
7/19/2021,1288.063,#N/A N/A
7/16/2021,1286.383,#N/A N/A
7/15/2021,1285.969,#N/A N/A
7/14/2021,1283.526,#N/A N/A
7/13/2021,1280.757,#N/A N/A
7/12/2021,1282.277,#N/A N/A
7/9/2021,1282.238,#N/A N/A
7/8/2021,1283.736,#N/A N/A
7/7/2021,1283.58,#N/A N/A
7/6/2021,1281.893,#N/A N/A
7/2/2021,1280.721,#N/A N/A
7/1/2021,1280.504,#N/A N/A
6/30/2021,1280.483,#N/A N/A
6/29/2021,1280.508,#N/A N/A
6/28/2021,1280.533,#N/A N/A
6/25/2021,1279.058,#N/A N/A
6/24/2021,1279.572,#N/A N/A
6/23/2021,1279.947,#N/A N/A
6/22/2021,1280.293,#N/A N/A
6/21/2021,1280.254,#N/A N/A
6/18/2021,1282.139,#N/A N/A
6/17/2021,1278.746,#N/A N/A
6/16/2021,1277.522,#N/A N/A
6/15/2021,1279.215,#N/A N/A
6/14/2021,1280.918,#N/A N/A
6/11/2021,1283.258,#N/A N/A
6/10/2021,1281.982,#N/A N/A
6/9/2021,1280.652,#N/A N/A
6/8/2021,1277.109,#N/A N/A
6/7/2021,1273.708,#N/A N/A
6/4/2021,1273.757,#N/A N/A
6/3/2021,1270.474,#N/A N/A
6/2/2021,1272.689,#N/A N/A
6/1/2021,1271.145,#N/A N/A
5/31/2021,1271.371,#N/A N/A
5/28/2021,1271.371,#N/A N/A
5/27/2021,1270.134,#N/A N/A
5/26/2021,1270.906,#N/A N/A
5/25/2021,1269.686,#N/A N/A
5/24/2021,1266.854,#N/A N/A
5/21/2021,1265.786,#N/A N/A
5/20/2021,1264.999,#N/A N/A
5/19/2021,1263.01,#N/A N/A
5/18/2021,1265.689,#N/A N/A
5/17/2021,1265.047,#N/A N/A
5/14/2021,1264.404,#N/A N/A
5/13/2021,1260.385,#N/A N/A
5/12/2021,1260.75,#N/A N/A
5/11/2021,1264.937,#N/A N/A
5/10/2021,1267.059,#N/A N/A
5/7/2021,1266.939,#N/A N/A
5/6/2021,1264.116,#N/A N/A
5/5/2021,1262.179,#N/A N/A
5/4/2021,1260.558,#N/A N/A
5/3/2021,1259.465,#N/A N/A
4/30/2021,1259.798,#N/A N/A
4/29/2021,1258.121,#N/A N/A
4/28/2021,1257.799,#N/A N/A
4/27/2021,1258.056,#N/A N/A
4/26/2021,1260.167,#N/A N/A
4/23/2021,1261.416,#N/A N/A
4/22/2021,1261.756,#N/A N/A
4/21/2021,1260.575,#N/A N/A
4/20/2021,1260.115,#N/A N/A
4/19/2021,1261.678,#N/A N/A
4/16/2021,1259.986,#N/A N/A
4/15/2021,1257.99,#N/A N/A
4/14/2021,1252.635,#N/A N/A
4/13/2021,1252.563,#N/A N/A
4/12/2021,1252.856,#N/A N/A
4/9/2021,1251.25,#N/A N/A
4/8/2021,1252.236,#N/A N/A
4/7/2021,1250.271,#N/A N/A
4/6/2021,1250.256,#N/A N/A
4/5/2021,1247.45,#N/A N/A
4/2/2021,1245.211,#N/A N/A
4/1/2021,1247.155,#N/A N/A
3/31/2021,1243.297,#N/A N/A
3/30/2021,1242.264,#N/A N/A
3/29/2021,1245.056,#N/A N/A
3/26/2021,1246.204,#N/A N/A
3/25/2021,1248.274,#N/A N/A
3/24/2021,1249.751,#N/A N/A
3/23/2021,1249.403,#N/A N/A
3/22/2021,1247.519,#N/A N/A
3/19/2021,1247.982,#N/A N/A
3/18/2021,1246.008,#N/A N/A
3/17/2021,1248.394,#N/A N/A
3/16/2021,1249.635,#N/A N/A
3/15/2021,1245.88,#N/A N/A
3/12/2021,1244.414,#N/A N/A
3/11/2021,1249.54,#N/A N/A
3/10/2021,1243.88,#N/A N/A
3/9/2021,1240.658,#N/A N/A
3/8/2021,1238.202,#N/A N/A
3/5/2021,1247.361,#N/A N/A
3/4/2021,1253.411,#N/A N/A
3/3/2021,1256.866,#N/A N/A
3/2/2021,1260.681,#N/A N/A
3/1/2021,1260.398,#N/A N/A
2/26/2021,1259.04,#N/A N/A
2/25/2021,1256.773,#N/A N/A
2/24/2021,1264.666,#N/A N/A
2/23/2021,1265.817,#N/A N/A
2/22/2021,1265.918,#N/A N/A
2/19/2021,1272.086,#N/A N/A
2/18/2021,1274.576,#N/A N/A
2/17/2021,1273.74,#N/A N/A
2/16/2021,1274.207,#N/A N/A
2/12/2021,1280.216,#N/A N/A
2/11/2021,1282.062,#N/A N/A
2/10/2021,1281.712,#N/A N/A
2/9/2021,1280.204,#N/A N/A
2/8/2021,1280.735,#N/A N/A
2/5/2021,1281.122,#N/A N/A
2/4/2021,1279.499,#N/A N/A
2/3/2021,1278.457,#N/A N/A
2/2/2021,1279.259,#N/A N/A
2/1/2021,1278.162,#N/A N/A
1/29/2021,1277.197,#N/A N/A
